map,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
insa,1,615.56635,112.14658370590215,15,1,615.56635,112.14658370590215,0,1,615.56635,112.14658370590215,0,0,1
insa,1,1046.4507,170.34997757434843,8,1,1046.4507,170.34997757434843,0,1,1046.4507,170.34997757434843,0,0,1
insa,1,1416.8425,366.9149928817749,7,1,1416.8425,366.9149928817749,0,1,1416.8425,366.9149928817749,0,0,1
insa,1,2155.6326,398.61011155772206,6,1,2155.6326,398.61011155772206,0,1,2155.6326,398.61011155772206,0,0,1
insa,1,532.1475,63.85770555496215,13,1,532.1475,63.85770555496215,0,1,532.1475,63.85770555496215,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1923.794,342.294297698021,10,1,1923.794,342.294297698021,0,1,1923.794,342.294297698021,0,0,1
insa,1,1354.4624,287.1182770729065,6,1,1354.4624,287.1182770729065,0,1,1354.4624,287.1182770729065,0,0,1
insa,1,26.078001,3.8391600322723387,9,1,26.078001,3.8391600322723387,0,1,26.078001,3.8391600322723387,0,0,1
insa,1,1409.7958,359.02289089965836,4,1,1409.7958,359.02289089965836,0,1,1409.7958,359.02289089965836,0,0,1
insa,1,1170.2611,155.5405274391174,4,1,1170.2611,155.5405274391174,0,1,1170.2611,155.5405274391174,0,0,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,0,1
insa,0,-1,-1,2,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,303.56052,21.85635732364655,2,1,303.56052,21.85635732364655,0,1,303.56052,21.85635732364655,0,0,1
insa,1,1561.4841,225.54537281513217,3,1,1561.4841,225.54537281513217,0,1,1561.4841,225.54537281513217,0,0,1
insa,1,1454.7734,494.3934994297027,2,1,1454.7734,494.3934994297027,0,1,1454.7734,494.3934994297027,0,0,1
insa,1,1918.4512,211.93079738616942,2,1,1918.4512,211.93079738616942,0,1,1918.4512,211.93079738616942,0,0,1
insa,1,169.10655,15.79501357269287,2,1,169.10655,15.79501357269287,0,1,169.10655,15.79501357269287,0,0,1
insa,1,844.31024,76.8152719745636,2,1,844.31024,76.8152719745636,0,1,844.31024,76.8152719745636,0,0,1
insa,1,2352.9165,468.49443228220946,2,1,2352.9165,468.49443228220946,0,1,2352.9165,468.49443228220946,0,0,1
insa,1,1696.5732,168.05032492160797,4,1,1696.5732,168.05032492160797,0,1,1696.5732,168.05032492160797,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1638.6272,257.255757637024,3,1,1638.6272,257.255757637024,0,1,1638.6272,257.255757637024,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1078.2338,229.1191613731384,2,1,1078.2338,229.1191613731384,0,1,1078.2338,229.1191613731384,0,0,1
insa,1,2999.2117,610.2790724036691,3,1,2999.2117,610.2790724036691,0,1,2999.2117,610.2790724036691,0,0,1
insa,1,586.21075,140.1775713157654,3,1,586.21075,140.1775713157654,0,1,586.21075,140.1775713157654,0,0,1
insa,1,1680.3126,143.40610517692568,2,1,1680.3126,143.40610517692568,0,1,1680.3126,143.40610517692568,0,0,1
insa,1,2230.7573,393.098035311699,2,1,2230.7573,393.098035311699,0,1,2230.7573,393.098035311699,0,0,1
insa,1,1038.2992,142.6374441919327,3,1,1038.2992,142.6374441919327,0,1,1038.2992,142.6374441919327,0,0,1
insa,1,666.0871,216.03457054138187,3,1,666.0871,216.03457054138187,0,1,666.0871,216.03457054138187,0,0,1
insa,1,1185.2922,336.22799856948853,3,1,1185.2922,336.22799856948853,0,1,1185.2922,336.22799856948853,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1072.5693,366.1765178203583,2,1,1072.5693,366.1765178203583,0,1,1072.5693,366.1765178203583,0,0,1
insa,1,1161.9532,95.00150072193146,2,1,1161.9532,95.00150072193146,0,1,1161.9532,95.00150072193146,0,0,1
insa,1,1912.6799,516.1046479568481,2,1,1912.6799,516.1046479568481,0,1,1912.6799,516.1046479568481,0,0,1
insa,1,1985.4841,204.4480488510132,6,1,1985.4841,204.4480488510132,0,1,1985.4841,204.4480488510132,0,0,1
insa,1,2275.942,463.5140918204784,2,1,2275.942,463.5140918204784,0,1,2275.942,463.5140918204784,0,0,1
insa,1,344.64722,56.835866403579715,3,1,344.64722,56.835866403579715,0,1,344.64722,56.835866403579715,0,0,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,916.7642,245.57158481597907,3,1,916.7642,245.57158481597907,0,1,916.7642,245.57158481597907,0,0,1
insa,1,983.4639,248.67224495887757,2,1,983.4639,248.67224495887757,0,1,983.4639,248.67224495887757,0,0,1
insa,1,1741.7986,502.47883466720583,2,1,1741.7986,502.47883466720583,0,1,1741.7986,502.47883466720583,0,0,1
insa,1,923.70416,321.6410198020935,3,1,923.70416,321.6410198020935,0,1,923.70416,321.6410198020935,0,0,1
insa,1,1848.9523,470.5035099563598,3,1,1848.9523,470.5035099563598,1,1,1848.9523,470.5035099563598,0,0,1
insa,1,2020.1387,241.9811121711731,2,1,2020.1387,241.9811121711731,0,1,2020.1387,241.9811121711731,0,0,1
insa,1,1465.2194,235.90270532226566,3,1,1465.2194,235.90270532226566,0,1,1465.2194,235.90270532226566,0,0,1
insa,1,2998.0146,517.8160048599244,2,1,2998.0146,517.8160048599244,0,1,2998.0146,517.8160048599244,0,0,1
insa,1,801.5901,106.96335239410399,2,1,801.5901,106.96335239410399,0,1,801.5901,106.96335239410399,0,0,1
insa,1,1755.7661,431.30582528686534,3,1,1755.7661,431.30582528686534,0,1,1755.7661,431.30582528686534,0,0,1
insa,1,2079.7058,210.81182488346101,3,1,2079.7058,210.81182488346101,0,1,2079.7058,210.81182488346101,0,0,1
insa,0,-1,-1,5,0,-1,-1,1,0,-1,-1,0,0,1
insa,1,1848.5293,193.4559892845154,2,1,1848.5293,193.4559892845154,0,1,1848.5293,193.4559892845154,0,0,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,1
insa,1,1965.9421,253.52751639175423,2,1,1965.9421,253.52751639175423,0,1,1965.9421,253.52751639175423,0,0,1
insa,1,379.16223,94.82193748283387,3,1,379.16223,94.82193748283387,0,1,379.16223,94.82193748283387,0,0,1
insa,1,2245.654,489.34757025218005,3,1,2245.654,489.34757025218005,0,1,2245.654,489.34757025218005,0,0,1
insa,1,2049.5342,580.424321451187,13,1,2049.5342,580.424321451187,0,1,2049.5342,580.424321451187,0,3,1
insa,1,1562.13,301.66529691696167,6,1,1562.13,301.66529691696167,0,1,1562.13,301.66529691696167,1,3,1
insa,1,682.96,167.91438274383546,9,1,682.96,167.91438274383546,0,1,682.96,167.91438274383546,0,3,1
insa,1,482.24518,80.32973190307615,4,1,482.24518,80.32973190307615,0,1,482.24518,80.32973190307615,0,3,1
insa,1,969.7453,229.73906803894042,4,1,969.7453,229.73906803894042,0,1,969.7453,229.73906803894042,6,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,5,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,1280.4932,253.84963451385497,8,1,1280.4932,253.84963451385497,0,1,1280.4932,253.84963451385497,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,1542.1953,453.8601273593903,5,1,1542.1953,453.8601273593903,0,1,1542.1953,453.8601273593903,0,3,1
insa,0,-1,-1,1,0,-1,-1,0,0,-1,-1,0,3,1
insa,1,767.9594,86.27889188003537,8,1,767.9594,86.27889188003537,0,1,767.9594,86.27889188003537,0,3,1
insa,1,3572.2825,763.1732759399415,8,1,3572.2825,763.1732759399415,0,1,3572.2825,763.1732759399415,1,3,1
insa,1,1622.6646,202.60414915466302,5,1,1622.6646,202.60414915466302,0,1,1622.6646,202.60414915466302,1,3,1
insa,1,1929.3602,447.26292240142817,6,1,1929.3602,447.26292240142817,1,1,1929.3602,447.26292240142817,0,3,1
insa,1,907.61584,245.86354930114746,9,1,907.61584,245.86354930114746,0,1,907.61584,245.86354930114746,0,3,1
insa,0,-1,-1,5,0,-1,-1,0,0,-1,-1,1,3,1
insa,1,1505.8992,126.5035391921997,3,1,1505.8992,126.5035391921997,0,1,1505.8992,126.5035391921997,0,3,1
mp,0,-1,-1,9,0,-1,-1,0,0,-1,-1,0,0,1
mp,1,17440.139,1712.7151712324967,780,1,17440.139,1712.7151712324967,19,1,17440.139,1712.7151712324967,21,0,1
mp,1,5345.9346,986.1574505108424,639,1,5345.9346,986.1574505108424,4,1,5345.9346,986.1574505108424,2,0,1
mp,1,11224.514,1622.9047956488466,605,1,11224.514,1622.9047956488466,10,1,11224.514,1622.9047956488466,6,0,1
mp,0,-1,-1,7,0,-1,-1,0,0,-1,-1,0,0,1
mp,1,6889.7153,1052.4371392164226,428,1,6889.7153,1052.4371392164226,5,1,6889.7153,1052.4371392164226,0,0,1
mp,1,3282.3916,433.7497064552306,334,1,3282.3916,433.7497064552306,2,1,3282.3916,433.7497064552306,0,0,1
mp,1,4939.4976,514.2875647091867,436,1,4939.4976,514.2875647091867,4,1,4939.4976,514.2875647091867,0,0,1
mp,1,6134.8594,539.722646323068,417,1,6134.8594,539.722646323068,4,1,6134.8594,539.722646323068,3,0,1
mp,1,7046.969,739.1132878949305,397,1,7046.969,739.1132878949305,12,1,7046.969,739.1132878949305,4,0,1
mp,1,4233.0474,381.1709939730508,448,1,4233.0474,381.1709939730508,3,1,4233.0474,381.1709939730508,0,0,1
mp,1,8835.3955,1376.1156794295985,374,1,8835.3955,1376.1156794295985,13,1,8835.3955,1376.1156794295985,4,0,1
mp,0,-1,-1,26,0,-1,-1,0,0,-1,-1,0,0,1
mp,1,12585.502,1499.6850765504846,406,1,12585.502,1499.6850765504846,15,1,12585.502,1499.6850765504846,12,0,1
mp,1,11275.109,888.4933158565251,359,1,11275.109,890.0532079387395,14,1,11275.109,890.0532079387395,7,0,1
mp,1,9271.368,1053.753343460083,435,1,9271.368,1053.753343460083,12,1,9271.368,1053.753343460083,4,0,1
mp,1,7385.407,1491.874847133636,360,1,7385.407,1491.874847133636,13,1,7385.407,1491.874847133636,2,0,1
mp,1,12462.845,1390.0087195328306,407,1,12462.845,1390.0087195328306,12,1,12462.845,1390.0087195328306,8,0,1
mp,0,-1,-1,71,0,-1,-1,0,0,-1,-1,0,0,1
mp,1,13690.117,1527.5724384326943,412,1,13690.117,1527.5724384326943,14,1,13690.117,1527.5724384326943,9,0,1
mp,1,6811.805,878.2093790621083,438,1,6811.805,878.2093790621083,4,1,6811.805,878.2093790621083,2,0,1
mp,1,9500.204,1262.0142152775356,425,1,9500.204,1262.0142152775356,14,1,9500.204,1262.0142152775356,4,0,1
mp,1,4919.1035,564.0694974411555,520,1,4919.1035,564.0694974411555,1,1,4919.1035,564.0694974411555,0,0,1
mp,1,3421.6213,833.0299071063996,411,1,3421.6213,833.0299071063996,1,1,3421.6213,833.0299071063996,0,0,1
mp,1,3183.0923,1147.3715785789489,384,1,3183.0923,1147.3715785789489,1,1,3183.0923,1147.3715785789489,0,0,1
mp,1,7856.667,960.7577782287598,337,1,7856.667,960.7577782287598,14,1,7856.667,960.7577782287598,4,0,1
mp,1,2633.198,470.28958095645896,461,1,2633.198,470.28958095645896,0,1,2633.198,470.28958095645896,0,0,1
mp,1,11284.783,1311.7459677178517,741,1,11284.783,1311.7459677178517,8,1,11284.783,1311.7459677178517,4,0,1
mp,1,5962.2046,895.2641078081132,571,1,5962.2046,895.2641078081132,10,1,5962.2046,895.2641078081132,2,0,1
mp,1,2515.3284,288.532706528255,472,1,2515.3284,288.532706528255,0,1,2515.3284,288.532706528255,0,0,1
mp,1,2604.7837,192.95654648494715,336,1,2604.7837,192.95654648494715,1,1,2604.7837,192.95654648494715,0,0,1
mp,1,2297.1655,199.0198756484985,380,1,2297.1655,199.0198756484985,1,1,2297.1655,199.0198756484985,0,0,1
mp,1,11694.5,1006.1179871008744,609,1,11694.5,1006.1179871008744,10,1,11694.5,1006.1179871008744,6,0,1
mp,1,6552.437,1085.868860978263,484,1,6552.437,1085.868860978263,5,1,6552.437,1085.868860978263,1,0,1
mp,1,1412.6294,549.0158055839539,340,1,1412.6294,549.0158055839539,0,1,1412.6294,549.0158055839539,0,0,1
mp,1,7817.351,1111.0069673906057,395,1,7817.351,1111.0069673906057,10,1,7817.351,1111.0069673906057,3,0,1
mp,1,1668.8058,427.3720617370606,403,1,1668.8058,427.3720617370606,0,1,1668.8058,427.3720617370606,0,0,1
mp,0,-1,-1,441,0,-1,-1,17,0,-1,-1,30,0,1
mp,1,2649.0022,251.59417687606813,648,1,2649.0022,251.59417687606813,0,1,2649.0022,251.59417687606813,0,0,1
mp,1,3144.1797,307.09036849403384,290,1,3144.1797,307.09036849403384,2,1,3144.1797,307.09036849403384,1,0,1
mp,1,4184.127,431.7268523941039,310,1,4184.127,431.7268523941039,5,1,4184.127,431.7268523941039,1,0,1
mp,0,-1,-1,5,0,-1,-1,0,0,-1,-1,0,0,1
mp,1,634.2417,209.69463106155396,339,1,634.2417,209.69463106155396,0,1,634.2417,209.69463106155396,0,0,1
mp,1,5223.3486,516.4038130302431,410,1,5223.3486,516.4038130302431,7,1,5223.3486,516.4038130302431,1,0,1
mp,1,6591.767,984.1582028086533,565,1,6591.767,984.1582028086533,11,1,6591.767,984.1582028086533,2,0,1
mp,1,4057.3662,468.7452722444534,590,1,4057.3662,468.7452722444534,2,1,4057.3662,468.7452722444534,0,0,1
mp,1,5546.882,1074.907914148604,290,1,5546.882,1074.907914148604,8,1,5546.882,1074.907914148604,1,0,1
mp,1,4030.5747,504.6492891540528,371,1,4030.5747,504.6492891540528,2,1,4030.5747,504.6492891540528,1,0,1
mp,1,6699.876,769.5675128860477,556,1,6699.876,769.5675128860477,5,1,6699.876,769.5675128860477,1,0,1
mp,1,13673.267,1529.663227921894,467,1,13673.267,1529.663227921894,13,1,13673.267,1529.663227921894,11,0,1
