map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
mp,1,35557.957,2321.3118290704992,17553810,1,35557.957,2321.3118290704992,3417029,0,1
mp,1,67747.1,4617.647219044413,103827882,1,67747.1,4617.647219044413,11238712,0,1
mp,1,113902.234,6816.847024104957,127606905,1,113902.234,6816.847024104957,46965549,0,1
mp,1,67169.69,3876.7659390252334,78589972,1,67169.69,3876.7659390252334,12905771,0,1
mp,1,120241.09,9028.277519773887,144607134,1,120241.09,9028.277519773887,28176253,0,1
mp,1,144044.5,11502.513189870968,377789767,1,144044.5,11502.513189870968,80535964,0,1
mp,1,98062.08,7959.168976616486,170724992,1,98062.08,7959.168976616486,27887832,0,1
mp,1,221403.53,13517.491858614094,398757608,1,221403.53,13517.491858614094,203887725,0,1
mp,1,76042.14,2844.999436452966,35277302,1,76042.14,2844.999436452966,11054234,0,1
mp,1,246936.5,15372.964852714156,426611025,1,246936.5,15372.964852714156,397202362,0,1
mp,1,89154.79,5788.222452346942,64510070,1,89154.79,5788.222452346942,9762699,0,1
mp,1,127985.74,9602.057638989996,393215931,1,127985.74,9602.057638989996,47313368,0,1
mp,1,310900.56,21721.74658750173,390861468,1,310900.56,21721.74658750173,584723590,0,1
mp,1,85919.05,6342.324241178244,142171335,1,85919.05,6342.324241178244,26870685,0,1
mp,1,97664.01,7689.7804912610645,224406375,1,97664.01,7689.7804912610645,100619173,0,1
mp,0,-1,-1,190703,0,-1,-1,171653,0,1
mp,1,265206.88,19578.013602986706,289363216,1,265206.88,19578.013602986706,439941289,0,1
mp,1,13912.713,1400.9945901889805,2831477,1,13912.713,1400.9945901889805,1197058,0,1
mp,1,143582.53,12095.3410585378,181576009,1,143582.53,12095.3410585378,51855422,0,1
mp,1,149522.67,9993.156750761616,459772145,1,149522.67,9993.156750761616,148184013,0,1
mp,1,149362.02,12938.910931861728,391705334,1,149362.02,12938.910931861728,179595211,0,1
mp,1,204635.72,14630.59058906284,407735720,1,204635.72,14630.59058906284,291877451,0,1
mp,1,166268.02,13975.230622233747,143226268,1,166268.02,13975.230622233747,97867388,0,1
mp,1,27291.41,2102.6305883279524,1202738,1,27291.41,2102.6305883279524,1237033,0,1
mp,1,163904.12,12413.846197217908,469069473,1,163904.12,12413.846197217908,239119922,0,1
mp,1,174884.89,8433.805681055714,406436652,1,174884.89,8433.805681055714,183019902,0,1
mp,0,-1,-1,343281166,0,-1,-1,950094531,0,1
mp,1,41121.6,3175.423376632407,45861927,1,41121.6,3175.423376632407,7036087,0,1
mp,1,59776.477,5249.193643793114,115727217,1,59776.477,5249.193643793114,22882836,0,1
mp,1,194644.48,12330.88319110509,246782754,1,194644.48,12330.88319110509,123666090,0,1
mp,1,51393.344,4203.042825871056,94062233,1,51393.344,4203.042825871056,26743891,0,1
mp,1,108949.42,8355.841349763996,191352700,1,108949.42,8355.841349763996,132159127,0,1
mp,1,182440.38,10272.91785078281,462844321,1,182440.38,10272.91785078281,216805285,0,1
mp,1,67202.234,4150.704449313573,45328122,1,67202.234,4150.704449313573,15466966,0,1
mp,1,185119.38,11692.541456980713,165392944,1,185119.38,11692.541456980713,94842331,0,1
mp,1,23749.297,2606.9673928590487,37306167,1,23749.297,2606.9673928590487,10029836,0,1
mp,1,216592.02,13765.941627390937,227038917,1,217067.4,13955.1154305779,441700125,3,0
mp,1,154659.84,12131.732786998338,411034417,1,154659.84,12131.732786998338,582158421,3,1
mp,1,22473.361,1972.5817219467149,4276611,1,22473.361,1972.5817219467149,9448097,3,1
mp,1,113705.46,7774.80388507135,178493899,1,113750.02,7486.515721160077,288150117,3,0
mp,1,125947.68,9646.406346833375,292976380,1,125963.37,9636.605119416385,535109272,3,0
mp,1,112694.664,8716.280141481535,290464254,1,112708.31,8710.157816270963,402176095,3,0
mp,1,16627.0,1123.9934157529551,11953325,1,16627.674,1081.414246380397,20799062,3,0
mp,1,175507.92,11655.345790472722,331059534,1,175623.3,11569.22736577757,505234261,3,0
mp,1,125379.04,9592.485864416387,143690922,1,125392.29,9582.036870409278,222100166,3,0
mp,1,80138.66,5880.799553755108,155181364,1,80138.66,5880.799553755108,236277171,3,1
mp,1,84171.23,4848.49422061647,221965720,1,84171.23,4848.49422061647,274086789,3,1
mp,1,121251.68,8547.93858533273,220754031,1,121275.37,8541.227246028759,327754448,3,0
mp,1,198594.48,13550.786769664213,241995326,1,198607.73,13529.811603369568,383397236,3,0
mp,1,19983.322,1194.8740465706412,5752196,1,19983.322,1194.8740465706412,12497415,3,1
mp,1,163267.83,13824.18742099994,175245465,1,163282.23,13815.515560785707,267439684,3,0
mp,1,96920.32,6209.094948759758,91191715,1,96920.32,6209.094948759758,198921714,3,1
mp,1,96276.37,5338.387077191221,95140210,1,96276.37,5338.387077191221,159302645,3,1
mp,1,170273.84,12094.61864038958,393130729,1,170274.52,11848.94960013689,628666644,3,0
mp,1,147239.69,11090.348707108227,311234982,1,147265.48,10619.160821573942,486776682,3,0
mp,1,109112.48,8869.110512312896,123636735,1,109184.95,8807.77771313096,237707089,3,0
