map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
toulouse,1,7847.465,887.0559923458098,13265774,1,7847.465,887.0559923458098,2775264,0,1
toulouse,0,-1,-1,28297,0,-1,-1,29490,0,1
toulouse,1,7541.5327,721.0106245450977,21071871,1,7541.5327,721.0106245450977,5248259,0,1
toulouse,1,7285.2236,866.9198445968631,10529787,1,7285.2236,866.9198445968631,3724668,0,1
toulouse,0,-1,-1,19576398,0,-1,-1,35594496,0,1
toulouse,1,7029.3765,720.1450900951115,17456790,1,7029.3765,720.1450900951115,3626714,0,1
toulouse,1,8193.108,1079.4667839298925,9299087,1,8193.108,1079.4667839298925,4450763,0,1
toulouse,1,6005.6904,1015.705848084927,6507014,1,6005.6904,1015.705848084927,4219475,0,1
toulouse,1,10662.246,1320.0832064560484,14348433,1,10662.246,1320.0832064560484,7609309,0,1
toulouse,1,5359.097,848.59698204313,6342778,1,5359.097,848.59698204313,819677,0,1
toulouse,1,7217.258,630.0483996816364,4188322,1,7217.258,630.0483996816364,3098190,0,1
toulouse,1,2921.5444,299.0490260353088,1509961,1,2921.5444,299.0490260353088,417930,0,1
toulouse,1,8905.373,768.9545311600822,10891743,1,8905.373,768.9545311600822,4972156,0,1
toulouse,1,7048.7515,724.9035176495144,11415378,1,7048.7515,724.9035176495144,2023102,0,1
toulouse,1,5941.665,822.710455365862,2405856,1,5941.665,822.710455365862,437507,0,1
toulouse,1,4249.337,527.2393372707367,8186178,1,4249.337,527.2393372707367,543897,0,1
toulouse,1,6170.4863,617.817568840572,4777285,1,6170.4863,617.817568840572,2052640,0,1
toulouse,1,4445.857,772.2784352838994,9294907,1,4445.857,772.2784352838994,1014274,0,1
toulouse,1,8210.276,1135.4074773957386,5765452,1,8210.276,1135.4074773957386,2305632,0,1
toulouse,1,4741.5977,1102.3641788921354,3586124,1,4741.5977,1102.3641788921354,1167190,0,1
toulouse,1,6775.275,1586.152596219063,10583912,1,6775.275,1586.152596219063,2612813,0,1
toulouse,1,4807.3374,1293.1246897811886,6977047,1,4807.3374,1293.1246897811886,2162371,0,1
toulouse,1,8032.1064,986.7765838298797,16825972,1,8032.1064,986.7765838298797,3488908,0,1
toulouse,1,1621.1459,255.13330071640007,1289379,1,1621.1459,255.13330071640007,339032,0,1
toulouse,1,2456.521,275.1436202745437,1093151,1,2456.521,275.1436202745437,537910,0,1
toulouse,1,11519.607,1589.005630418778,18979241,1,11519.607,1589.005630418778,7745301,0,1
toulouse,1,7590.6714,587.3992700920106,11646137,1,7590.6714,587.3992700920106,2465823,0,1
toulouse,1,4935.354,770.6036639115468,5673223,1,4935.354,770.6036639115468,1938606,0,1
toulouse,1,5538.517,609.5677487411496,9675733,1,5538.517,609.5677487411496,2177423,0,1
toulouse,1,2558.902,359.8630299282073,1227044,1,2558.902,359.8630299282073,183027,0,1
toulouse,1,12526.737,1899.4446499684198,18844051,1,12526.737,1899.4446499684198,9875852,0,1
toulouse,1,8746.152,1261.0276487206054,6605141,1,8746.152,1261.0276487206054,4028973,0,1
toulouse,0,-1,-1,18424811,0,-1,-1,33793037,0,1
toulouse,1,926.9779,298.08537455749513,146074,1,926.9779,298.08537455749513,54956,0,1
toulouse,1,9377.853,1107.7621811436238,18582632,1,9377.853,1107.7621811436238,8275735,0,1
toulouse,1,5604.466,551.4914360218049,9372553,1,5604.466,551.4914360218049,3214750,0,1
toulouse,1,9929.687,1086.129944510324,16081362,1,9929.687,1086.129944510324,7760240,0,1
toulouse,0,-1,-1,18572780,0,-1,-1,31308683,0,1
toulouse,1,4810.4253,607.1907044775828,3688021,1,4810.4253,607.1907044775828,1105252,0,1
toulouse,1,1668.3086,162.60548461532593,694093,1,1668.3086,162.60548461532593,196072,0,1
toulouse,1,8320.408,923.1536195101061,19135175,1,8320.408,923.1536195101061,5522676,0,1
toulouse,1,2807.188,847.9525117492673,3482892,1,2807.188,847.9525117492673,641717,0,1
toulouse,1,3259.2627,560.0074055066788,2130097,1,3259.2627,560.0074055066788,646015,0,1
toulouse,1,12637.609,1347.2128005944653,17050778,1,12637.609,1347.2128005944653,9401927,0,1
toulouse,1,2963.9692,236.6504765372958,2928593,1,2963.9692,236.6504765372958,411013,0,1
toulouse,1,9151.362,1360.227948002679,12046777,1,9151.362,1360.227948002679,7564012,0,1
toulouse,1,8612.279,1625.4319014759064,9450003,1,8612.279,1625.4319014759064,7574444,0,1
toulouse,1,2907.7588,283.7264801510402,1009269,1,2907.7588,283.7264801510402,311754,0,1
toulouse,0,-1,-1,19648463,0,-1,-1,36102093,0,1
toulouse,1,10846.863,1614.4289439471313,14077375,1,10846.863,1614.4289439471313,5363277,0,1
toulouse,1,8563.587,2173.952009643009,17782438,1,8563.587,2173.952009643009,2353394,0,1
toulouse,1,2770.7415,191.11273855795184,1071867,1,2770.7415,191.11273855795184,382598,0,1
toulouse,1,4869.7026,980.3748946666718,9386555,1,4869.7026,980.3748946666718,1794116,0,1
toulouse,1,6589.0024,1372.6342528013497,10166775,1,6589.0024,1372.6342528013497,5199890,0,1
toulouse,1,440.36026,142.5952021408081,117900,1,440.36026,142.5952021408081,65164,0,1
toulouse,1,1607.6404,405.2490113476344,1022721,1,1607.6404,405.2490113476344,317237,0,1
toulouse,1,9813.839,1024.2632675362995,14807097,1,9813.839,1024.2632675362995,7863477,0,1
toulouse,1,7041.5464,909.4112090966365,14406010,1,7041.5464,909.4112090966365,1458664,0,1
toulouse,1,1800.891,389.31847279357913,675975,1,1800.891,389.31847279357913,337884,0,1
toulouse,1,7853.8086,974.0796008024214,20840739,1,7853.8086,974.0796008024214,3965761,0,1
toulouse,1,4869.068,1447.405134390831,8385456,1,4869.068,1447.405134390831,3237711,0,1
toulouse,0,-1,-1,110891,0,-1,-1,151707,0,1
toulouse,1,2475.8696,354.85244246292115,2992766,1,2475.8696,354.85244246292115,569606,0,1
toulouse,1,8586.842,1495.1046546162208,14796281,1,8586.842,1495.1046546162208,5698347,0,1
toulouse,1,1174.8976,251.41744992256173,572520,1,1174.8976,251.41744992256173,132929,0,1
toulouse,1,2297.845,205.2540289955139,1960008,1,2297.845,205.2540289955139,609659,0,1
toulouse,1,12330.352,1380.007197313173,20683959,1,12330.352,1380.007197313173,11777902,0,1
toulouse,1,5763.7124,711.7010329407278,2928357,1,5763.7124,711.7010329407278,1201115,0,1
toulouse,1,10372.832,1526.5930609686716,17651657,1,10372.832,1526.5930609686716,4296727,0,1
toulouse,1,7292.039,539.4739787743433,9670864,1,7292.039,539.4739787743433,6207895,0,1
toulouse,1,4766.568,489.3552270069121,9447393,1,4766.568,489.3552270069121,1873651,0,1
toulouse,1,5950.3623,1298.0580742349628,13249069,1,5950.3623,1298.0580742349628,2330418,0,1
toulouse,0,-1,-1,19042,0,-1,-1,12912,0,1
toulouse,1,1655.0701,144.44599868774412,857581,1,1655.0701,144.44599868774412,224781,0,1
toulouse,1,8520.697,789.2958214133128,15912390,1,8520.697,789.2958214133128,5306603,0,1
toulouse,1,7825.863,723.9391781860079,5657663,1,7825.863,723.9391781860079,2846905,0,1
toulouse,1,4858.065,1204.9703900794984,6359975,1,4858.065,1204.9703900794984,1143589,0,1
toulouse,1,12125.382,917.4987216905868,11417295,1,12125.382,917.4987216905868,7105126,0,1
toulouse,1,11655.104,926.0474796679358,16500724,1,11655.104,926.0474796679358,9371019,0,1
toulouse,1,8118.278,1069.8223006925584,19377488,1,8118.278,1069.8223006925584,3630524,0,1
toulouse,1,5484.3926,584.3172787799839,4823752,1,5484.3926,584.3172787799839,2463779,0,1
toulouse,1,12252.151,2254.60475342948,16671033,1,12252.151,2254.60475342948,12878335,0,1
toulouse,1,10376.367,1092.1364462288454,18409346,1,10376.367,1092.1364462288454,12827090,0,1
toulouse,1,3192.9275,316.624041578293,2808734,1,3192.9275,316.624041578293,603558,0,1
toulouse,1,10391.283,2122.0932022075663,12688663,1,10391.283,2122.0932022075663,4273274,0,1
toulouse,1,14283.184,1646.667818487575,18089199,1,14283.184,1646.667818487575,23486958,0,1
toulouse,1,1393.0651,298.95289070892323,1352187,1,1393.0651,298.95289070892323,271399,0,1
toulouse,1,3799.638,833.0833016967773,5586207,1,3799.638,833.0833016967773,1013432,0,1
toulouse,1,7947.1987,1368.1122706890112,15284212,1,7947.1987,1368.1122706890112,4182221,0,1
toulouse,0,-1,-1,115860,0,-1,-1,85823,0,1
toulouse,1,1515.3287,483.06103554725655,696057,1,1515.3287,483.06103554725655,313770,0,1
toulouse,1,7521.2476,808.8954694147111,11449112,1,7521.2476,808.8954694147111,7023140,0,1
toulouse,1,7553.1514,892.6802409296029,13913902,1,7553.1514,892.6802409296029,3038200,0,1
toulouse,0,-1,-1,42775,0,-1,-1,61268,0,1
toulouse,1,4855.571,351.8406691831861,6360605,1,4855.571,351.8406691831861,948233,0,1
toulouse,1,1326.056,683.5700457630157,693953,1,1326.056,683.5700457630157,224073,0,1
toulouse,1,4633.5635,825.3570871505736,5528563,1,4633.5635,825.3570871505736,961994,0,1
toulouse,1,13387.347,1090.3777349608285,17802257,1,13387.347,1090.3777349608285,15525976,0,1
toulouse,1,11953.969,1658.4019798081272,13599575,1,11953.969,1658.4019798081272,11059193,0,1
toulouse,0,-1,-1,19679086,0,-1,-1,33237386,0,1
toulouse,1,8136.67,1060.752180462701,14715803,1,8136.67,1060.752180462701,5030757,0,1
toulouse,1,11789.047,1266.031051856911,14205299,1,11789.047,1266.031051856911,13089739,0,1
toulouse,1,8862.812,961.2269999155324,17427736,1,8862.812,961.2269999155324,10532427,0,1
toulouse,1,6764.371,800.0723112724851,5825402,1,6764.371,800.0723112724851,3373134,0,1
toulouse,0,-1,-1,91116,0,-1,-1,97806,0,1
toulouse,1,8643.134,1530.340117039817,7483507,1,8643.134,1530.340117039817,4525449,0,1
toulouse,1,1382.9481,217.50202016830443,98227,1,1382.9481,217.50202016830443,239234,3,1
toulouse,0,-1,-1,9844,0,-1,-1,10379,3,1
toulouse,1,2739.9155,230.03097476005553,945785,1,2739.9155,230.03097476005553,1948629,3,1
toulouse,0,-1,-1,9571,0,-1,-1,9513,3,1
toulouse,1,1387.7986,112.54825612449645,346124,1,1387.7986,112.54825612449645,680275,3,1
toulouse,1,4361.3345,797.0857789382937,5291999,1,4361.3345,797.0857789382937,13437842,3,1
toulouse,0,-1,-1,62475,0,-1,-1,56343,3,1
toulouse,0,-1,-1,146956,0,-1,-1,61201,3,1
toulouse,0,-1,-1,35775,0,-1,-1,28891,3,1
toulouse,0,-1,-1,19040370,0,-1,-1,33041886,3,1
toulouse,1,7461.6426,1418.9869787578575,10938914,1,7461.6426,1418.9869787578575,14545344,3,1
toulouse,1,12946.016,2061.7180254049294,11890053,1,12946.016,2061.7180254049294,22384670,3,1
toulouse,0,-1,-1,17514872,0,-1,-1,31188900,3,1
toulouse,1,13006.117,1580.9308928560522,14710408,1,13006.117,1580.9308928560522,27500790,3,1
toulouse,1,4706.4155,541.4657048578265,7498012,1,4706.4155,541.4657048578265,13861870,3,1
toulouse,0,-1,-1,14571724,0,-1,-1,27854619,3,1
toulouse,0,-1,-1,10865,0,-1,-1,10297,3,1
toulouse,1,2854.2078,429.2344461402895,2803327,1,2854.2078,429.2344461402895,6874225,3,1
toulouse,0,-1,-1,14395807,0,-1,-1,27997085,3,1
toulouse,1,5426.6816,840.078941511154,4255614,1,5426.6816,840.078941511154,9404887,3,1
toulouse,1,6365.104,724.0338587628776,11371763,1,6365.104,724.0338587628776,23523194,3,1
toulouse,1,3844.305,345.18100457668316,2682933,1,3844.305,345.18100457668316,5681798,3,1
toulouse,1,7527.9653,1512.8632341556554,12646085,1,7527.9653,1512.8632341556554,22356025,3,1
toulouse,0,-1,-1,17853920,0,-1,-1,29116126,3,1
toulouse,1,3519.1938,420.9165162628719,2154424,1,3519.1938,420.9165162628719,4202172,3,1
toulouse,1,8198.082,1979.7544851245868,8918898,1,8198.082,1979.7544851245868,16431974,3,1
toulouse,0,-1,-1,57073,0,-1,-1,72334,3,1
toulouse,1,9616.645,1478.016191090175,12962946,1,9616.645,1478.016191090175,25927025,3,1
toulouse,1,9053.685,862.6778164088388,11420514,1,9053.685,862.6778164088388,20575858,3,1
toulouse,1,9006.381,996.825783786638,9021112,1,9006.381,996.825783786638,18247558,3,1
toulouse,1,9999.0205,1141.107131189619,7534524,1,9999.0205,1141.107131189619,13699780,3,1
toulouse,1,3683.0222,827.8425546607972,1860273,1,3683.0222,827.8425546607972,3547000,3,1
toulouse,1,5110.553,832.1107264938357,2997232,1,5110.553,832.1107264938357,6817112,3,1
toulouse,1,8184.993,752.2862998695376,12128976,1,8184.993,752.2862998695376,26612407,3,1
toulouse,1,6461.473,588.2418272113802,9074774,1,6461.473,588.2418272113802,13512326,3,1
toulouse,0,-1,-1,150778,0,-1,-1,113955,3,1
toulouse,0,-1,-1,72037,0,-1,-1,57344,3,1
toulouse,0,-1,-1,55407,0,-1,-1,26270,3,1
toulouse,0,-1,-1,16953307,0,-1,-1,29988195,3,1
toulouse,0,-1,-1,13225,0,-1,-1,13448,3,1
toulouse,0,-1,-1,14984835,0,-1,-1,28155342,3,1
toulouse,1,2770.9473,343.41737178039557,2427616,1,2770.9473,343.41737178039557,4539669,3,1
toulouse,0,-1,-1,15916613,0,-1,-1,29189329,3,1
toulouse,0,-1,-1,15745832,0,-1,-1,30568856,3,1
toulouse,1,5254.444,1069.2237232115606,5448062,1,5254.444,1069.2237232115606,10466387,3,1
toulouse,1,2742.2388,497.0031078022548,2692445,1,2742.2388,497.0031078022548,4299374,3,1
toulouse,1,3996.3042,562.294060526848,3506375,1,3996.3042,562.294060526848,6469542,3,1
toulouse,1,6280.2173,765.3335614822936,7324540,1,6280.2173,765.3335614822936,14444635,3,1
toulouse,1,6330.0483,992.1973275260925,7687245,1,6330.0483,992.1973275260925,14500308,3,1
toulouse,0,-1,-1,15353859,0,-1,-1,29444872,3,1
toulouse,1,12102.213,999.9607596829273,12514639,1,12102.213,999.9607596829273,24065879,3,1
toulouse,1,13886.461,2027.0224788236617,12203818,1,13892.069,2005.7070219558989,23174402,3,0
toulouse,1,7618.787,980.2000775993895,12738854,1,7618.787,980.2000775993895,21158458,3,1
toulouse,1,11803.11,1370.6510829222548,7960918,1,11803.11,1370.6510829222548,15963025,3,1
toulouse,1,7732.5044,990.2344899255207,8962855,1,7732.5044,990.2344899255207,15917799,3,1
hg,1,53184.703,3759.216674226141,135733851,1,53184.703,3759.216674226141,61515841,0,1
hg,1,93731.86,5816.291030233828,77711638,1,93731.86,5816.291030233828,63598867,0,1
hg,1,21864.588,2689.186690089632,54861599,1,21864.588,2689.186690089632,30546776,0,1
hg,1,83305.0,4756.602962499037,78766312,1,83305.0,4756.602962499037,51840670,0,1
hg,1,9609.458,1585.9385546064364,8549654,1,9609.458,1585.9385546064364,6918594,0,1
hg,1,85557.0,7292.549248998099,74489622,1,85557.0,7292.549248998099,66740281,0,1
hg,1,21003.14,1591.473396159308,23141632,1,21003.14,1591.473396159308,6014356,0,1
hg,1,29771.74,2867.101780467717,38157623,1,29771.74,2867.101780467717,21349019,0,1
hg,1,33517.426,2502.5165677975247,18584632,1,33517.426,2502.5165677975247,7197126,0,1
hg,1,2805.0083,544.1952409106664,1296386,1,2805.0083,544.1952409106664,357096,0,1
hg,1,42622.785,3253.2536094029283,8616569,1,42622.785,3253.2536094029283,4156288,0,1
hg,1,43156.53,2635.290521923536,40539248,1,43156.53,2635.290521923536,5888332,0,1
hg,1,83364.195,4336.598975689161,32323720,1,83364.195,4336.598975689161,12591504,0,1
hg,1,21820.014,1386.6798904788036,51681729,1,21820.014,1386.6798904788036,23700706,0,1
hg,1,98375.66,6277.90009126855,64827849,1,98375.66,6277.90009126855,59354653,0,1
hg,1,13957.761,1271.3353318933766,35970514,1,13957.761,1271.3353318933766,17262454,0,1
hg,1,13021.482,1850.8247281780245,37860411,1,13021.482,1850.8247281780245,11066985,0,1
hg,1,40854.27,2640.8776832963254,33923776,1,40854.27,2640.8776832963254,12728181,0,1
hg,1,73048.25,6075.114188003814,86936585,1,73048.25,6075.114188003814,84343727,0,1
hg,1,11858.188,1755.660058691024,15580559,1,11858.188,1755.660058691024,6816570,0,1
hg,1,10412.931,492.8025311491458,3761075,1,10412.931,492.8025311491458,1063166,0,1
hg,1,45528.91,4219.359957122529,50174480,1,45528.91,4219.359957122529,28482662,0,1
hg,1,8932.478,957.101456571579,1572740,1,8932.478,957.101456571579,234544,0,1
hg,1,3013.339,271.8485305137633,517040,1,3013.339,271.8485305137633,129523,0,1
hg,1,35070.266,3199.7867129982524,50286305,1,35070.266,3199.7867129982524,38384426,0,1
hg,1,9169.133,880.4729018497463,14248755,1,9169.133,880.4729018497463,2637889,0,1
hg,1,21803.469,3239.9747510014936,37246704,1,21803.469,3239.9747510014936,18894894,0,1
hg,1,74725.945,4963.829701096674,78804715,1,74725.945,4963.829701096674,8981593,0,1
hg,1,22417.877,2017.901163731711,55087429,1,22417.877,2017.901163731711,25909746,0,1
hg,1,48687.223,2801.846096006124,56221930,1,48687.223,2801.846096006124,22254949,0,1
hg,0,-1,-1,91760,0,-1,-1,51424,0,1
hg,1,27443.064,2526.476538234167,24665659,1,27443.064,2526.476538234167,11407081,0,1
hg,1,26603.066,2145.514577512468,12093008,1,26603.066,2145.514577512468,4529731,0,1
hg,1,125597.52,5600.588448530327,80428046,1,125597.52,5600.588448530327,108691717,0,1
hg,1,30677.227,4372.104335711613,57840630,1,30677.227,4372.104335711613,32117043,0,1
hg,1,39377.7,3093.166362504789,57093375,1,39377.7,3093.166362504789,45278639,0,1
hg,1,10987.001,892.9560639038085,2418933,1,10987.001,892.9560639038085,770861,0,1
hg,1,94954.83,6709.980440422403,34200729,1,94954.83,6709.980440422403,28852635,0,1
hg,1,63684.46,5583.955363029761,66344275,1,63684.46,5583.955363029761,53933043,0,1
hg,1,29455.252,2188.792540986741,35297355,1,29455.252,2188.792540986741,10980271,0,1
hg,1,39668.164,2578.4742624068413,65126060,1,39668.164,2578.4742624068413,41958905,0,1
hg,1,49415.15,3482.8313409423827,49373659,1,49415.15,3482.8313409423827,7054526,0,1
hg,1,6205.3613,803.1043561467438,2398839,1,6205.3613,803.1043561467438,2059583,0,1
hg,1,15362.341,1237.328318856921,41942572,1,15362.341,1237.328318856921,6238170,0,1
hg,1,75330.71,4760.977435329666,34696697,1,75330.71,4760.977435329666,19087150,0,1
hg,1,95265.47,4868.03505059204,52512429,1,95265.47,4868.03505059204,35470561,0,1
hg,1,17643.521,1562.5748919976108,44485181,1,17643.521,1562.5748919976108,19123619,0,1
hg,1,65401.48,4246.5677169222145,65459191,1,65401.48,4246.5677169222145,11075817,0,1
hg,1,24916.727,2077.9008628256656,6149123,1,24916.727,2077.9008628256656,1304600,0,1
hg,1,40550.246,3340.9196537689477,39769107,1,40550.246,3340.9196537689477,28366532,0,1
hg,1,17748.354,2110.331462722505,24658253,1,17748.354,2110.331462722505,10237750,0,1
hg,1,106244.92,6595.884691507577,89632091,1,106244.92,6595.884691507577,110471876,0,1
hg,1,63063.84,4721.278898598682,67709038,1,63063.84,4721.278898598682,23444210,0,1
hg,1,7209.6587,483.0275138838631,14703384,1,7209.6587,483.0275138838631,4836057,0,1
hg,1,6735.8164,366.9262215103422,2257095,1,6735.8164,366.9262215103422,487053,0,1
hg,1,30203.08,2382.8754722018916,61536719,1,30203.08,2382.8754722018916,10582198,0,1
hg,1,41288.93,3205.968812990191,64412150,1,41288.93,3205.968812990191,7197217,0,1
hg,1,106287.62,7027.116333253178,80462888,1,106287.62,7027.116333253178,28603876,0,1
