map,totalNodes,feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,arcs,valid
carre,25,1,31485.0,2266.92,453999,1,31485.0,2266.92,195939,1,31485.0,2266.92,52661,0,1,1
carre,25,1,85235.0,6136.92,364713,1,85235.0,6136.92,209708,1,85235.0,6136.92,92169,0,3,1
carre,25,1,89048.836,6411.516328125001,546469,1,89048.836,6411.516328125001,167187,1,89048.836,6411.516328125001,68333,0,4,1
carre,25,1,31485.0,2266.92,278372,1,31485.0,2266.92,84114,1,31485.0,2266.92,31525,0,1,1
carre,25,1,94457.0,6800.904,236717,1,94457.0,6800.904,138108,1,94457.0,6800.904,48191,0,3,1
carre,25,1,76007.19,5472.5175,2724574,1,76007.19,5472.5175,395795,1,76007.19,5472.5175,324499,3,3,1
carre,25,1,116717.16,8403.63525,1014513,1,116717.16,8403.63525,194055,1,116717.16,8403.63525,213009,3,4,1
carre,25,1,98277.0,7075.944,430799,1,98277.0,7075.9439999999995,133963,1,98277.0,7075.9439999999995,149513,3,4,0
carre,25,1,53749.0,3869.928,838128,1,53749.0,3869.928,104240,1,53749.0,3869.928,103181,3,2,1
carre,25,1,62972.0,4533.984,648240,1,62972.0,4533.984,102384,1,62972.0,4533.984,136884,3,2,1
carre,25,1,53750.0,3870.0,215261,1,53750.0,3870.0,44011,1,53750.0,3870.0,60611,3,2,1
carre,25,1,44528.0,3206.016,263840,1,44528.0,3206.016,41848,1,44528.0,3206.016,45416,3,2,1
carre,25,1,44528.0,3206.016,275704,1,44528.0,3206.016,56315,1,44528.0,3206.016,46856,3,2,1
carre,25,1,53749.0,3869.928,436052,1,53749.0,3869.928,50176,1,53749.0,3869.928,55883,3,2,1
carre,25,1,22264.0,1603.008,293616,1,22264.0,1603.008,21177,1,22264.0,1603.008,16006,3,1,1
carre,25,1,76007.195,5472.517921875,456247,1,76007.195,5472.517921875,87350,1,76007.195,5472.517921875,102057,3,3,1
carre,25,1,76007.305,5472.5259375000005,451400,1,76007.305,5472.5259375000005,86725,1,76007.305,5472.5259375000005,181131,3,3,1
carre,25,1,85234.0,6136.848,690470,1,85234.0,6136.848,330888,1,85234.0,6136.848,167357,3,3,1
carre,25,1,53750.0,3870.0,262770,1,53750.0,3870.0,43636,1,53750.0,3870.0,49745,3,2,1
carre,25,1,76014.0,5473.008,297173,1,76014.0,5473.008,55551,1,76014.0,5473.008,62979,3,3,1
carre,25,1,22264.0,1603.008,575401,1,22264.0,1603.008,28205,1,22264.0,1603.008,20694,3,1,1
carre,25,1,22264.0,1603.008,783487,1,22264.0,1603.008,106095,1,22264.0,1603.008,30895,3,1,1
carre,25,1,53750.0,3870.0,394336,1,53750.0,3870.0,195687,1,53750.0,3870.0,213777,3,2,1
carre,25,1,66792.0,4809.024,532362,1,66792.0,4809.024,90162,1,66792.0,4809.024,92238,3,3,1
carre,25,1,22264.0,1603.008,453637,1,22264.0,1603.008,29176,1,22264.0,1603.008,19577,3,1,1
insa,1349,1,1345.3986,329.0389895617962,9544917,1,1345.3986,329.0389895617962,276625,1,1345.3986,329.0389895617962,210187,0,34,1
insa,1349,1,1251.8344,111.06584612274172,9724634,1,1251.8344,111.06584612274172,403084,1,1251.8344,111.06584612274172,268595,0,23,1
insa,1349,1,860.6495,83.55547547149659,15921427,1,860.6495,83.55547547149659,383442,1,860.6495,83.55547547149659,175899,0,17,1
insa,1349,1,1382.2477,99.52183281040192,8765550,1,1382.2477,99.52183281040192,514067,1,1382.2477,99.52183281040192,55478,0,16,1
insa,1349,1,1492.7056,440.69799367904665,9180916,1,1492.7056,440.69799367904665,591371,1,1492.7056,440.69799367904665,452437,0,47,1
insa,1349,1,1042.885,397.247969455719,4796318,1,1042.885,397.247969455719,347398,1,1042.885,397.247969455719,165919,0,29,1
insa,1349,1,1460.0166,412.67017859458923,10057177,1,1460.0166,412.67017859458923,439482,1,1460.0166,412.67017859458923,305189,0,34,1
insa,1349,0,-1,-1,5876308,0,-1,-1,543596,0,-1,-1,1154134,0,0,1
insa,1349,1,1390.2202,367.9603327560425,6264759,1,1390.2202,367.9603327560425,346454,1,1390.2202,367.9603327560425,211707,0,30,1
insa,1349,1,423.42975,52.413477762222286,7660932,1,423.42975,52.413477762222286,116183,1,423.42975,52.413477762222286,64718,0,7,1
insa,1349,0,-1,-1,11140438,0,-1,-1,534266,0,-1,-1,1306376,0,0,1
insa,1349,1,909.36,108.38754404067993,7275378,1,909.36,108.38754404067993,79863,1,909.36,108.38754404067993,53398,0,21,1
insa,1349,0,-1,-1,3614263,0,-1,-1,397211,0,-1,-1,865358,0,0,1
insa,1349,1,902.29517,83.86156738471985,2121537,1,902.29517,83.86156738471985,207474,1,902.29517,83.86156738471985,225444,0,27,1
insa,1349,0,-1,-1,4170511,0,-1,-1,409610,0,-1,-1,844861,0,0,1
insa,1349,1,1742.1481,434.0455703716278,1922877,1,1742.1481,434.0455703716278,330398,1,1742.1481,434.0455703716278,334607,0,38,1
insa,1349,1,1692.6112,178.6606778268814,2775029,1,1692.6112,178.6606778268814,236355,1,1692.6112,178.6606778268814,182521,0,40,1
insa,1349,0,-1,-1,2087138,0,-1,-1,389349,0,-1,-1,922763,0,0,1
insa,1349,1,1409.4357,537.7498978614807,4055795,1,1409.4357,537.7498978614807,430175,1,1409.4357,537.7498978614807,64374,0,10,1
insa,1349,1,1528.7756,161.6556451005936,3025382,1,1528.7756,161.6556451005936,142700,1,1528.7756,161.6556451005936,162515,0,35,1
insa,1349,0,-1,-1,439121,0,-1,-1,2143,0,-1,-1,2503,0,0,1
insa,1349,1,811.1089,90.19698364734649,2560776,1,811.1089,90.19698364734649,126614,1,811.1089,90.19698364734649,56083,0,23,1
insa,1349,0,-1,-1,733641,0,-1,-1,3183,0,-1,-1,4990,0,0,1
insa,1349,1,1356.539,316.6885167732239,2767265,1,1356.539,316.6885167732239,209038,1,1356.539,316.6885167732239,165588,0,28,1
insa,1349,1,1426.3824,210.7802021942138,3864986,1,1426.3824,210.7802021942138,390439,1,1426.3824,210.7802021942138,244376,0,42,1
insa,1349,1,2948.6536,673.4885571441652,3309015,1,2948.6536,673.4885571441652,378708,1,2948.6536,673.4885571441652,586044,0,62,1
insa,1349,1,308.93124,48.22846306228637,2319504,1,308.93124,48.22846306228637,41534,1,308.93124,48.22846306228637,39343,0,11,1
insa,1349,0,-1,-1,560384,0,-1,-1,5260,0,-1,-1,8984,0,0,1
insa,1349,1,1282.0916,343.57901929092407,2682570,1,1282.0916,343.57901929092407,341867,1,1282.0916,343.57901929092407,305077,0,28,1
insa,1349,1,1068.9877,277.61343841552736,4306171,1,1068.9877,277.61343841552736,388541,1,1068.9877,277.61343841552736,124222,0,27,1
insa,1349,1,1730.1803,149.89285122871402,2504885,1,1730.1803,149.89285122871402,291353,1,1730.1803,149.89285122871402,215847,0,39,1
insa,1349,0,-1,-1,2456067,0,-1,-1,399004,0,-1,-1,830154,0,0,1
insa,1349,1,1648.5386,385.4431345710755,2404295,1,1648.5386,385.4431345710755,349095,1,1648.5386,385.4431345710755,248289,0,29,1
insa,1349,1,452.56558,72.31076791763307,5588454,1,452.56558,72.31076791763307,74720,1,452.56558,72.31076791763307,43661,0,17,1
insa,1349,1,1577.6041,228.02742833805087,2369178,1,1577.6041,228.02742833805087,313876,1,1577.6041,228.02742833805087,204838,0,39,1
insa,1349,1,1129.7141,252.6404446220398,2841178,1,1129.7141,252.6404446220398,128193,1,1129.7141,252.6404446220398,72398,0,20,1
insa,1349,1,1491.6104,199.55815932655335,2553282,1,1491.6104,199.55815932655335,284007,1,1491.6104,199.55815932655335,275345,0,38,1
insa,1349,1,698.0246,83.76295257568358,4557256,1,698.0246,83.76295257568358,118794,1,698.0246,83.76295257568358,28774,0,10,1
insa,1349,1,2821.7642,701.599497619629,3170281,1,2821.7642,701.599497619629,397698,1,2821.7642,701.599497619629,621489,0,61,1
insa,1349,1,1276.6237,304.0804661407471,2280345,1,1276.6237,304.0804661407471,240612,1,1276.6237,304.0804661407471,248767,0,42,1
insa,1349,1,781.45874,69.9218632965088,2490711,1,781.45874,69.9218632965088,79876,1,781.45874,69.9218632965088,33599,0,25,1
insa,1349,1,621.8675,145.89724888229372,2710078,1,621.8675,145.89724888229372,139961,1,621.8675,145.89724888229372,120477,0,20,1
insa,1349,0,-1,-1,3970710,0,-1,-1,400855,0,-1,-1,821191,0,0,1
insa,1349,0,-1,-1,606839,0,-1,-1,4267,0,-1,-1,2981,0,0,1
insa,1349,1,1668.0265,541.552565574646,2296180,1,1668.0265,541.552565574646,342873,1,1668.0265,541.552565574646,94401,0,14,1
insa,1349,1,538.3253,79.70823646545409,2168027,1,538.3253,79.70823646545409,77671,1,538.3253,79.70823646545409,58817,0,18,1
insa,1349,1,357.42892,197.32819765090943,2916111,1,357.42892,197.32819765090943,37877,1,357.42892,197.32819765090943,24858,0,12,1
insa,1349,1,1968.2216,241.87703861618044,4039782,1,1968.2216,241.87703861618044,306052,1,1968.2216,241.87703861618044,274317,0,46,1
insa,1349,1,2672.5422,620.3287976646424,2294500,1,2672.5422,620.3287976646424,474764,1,2672.5422,620.3287976646424,245068,0,36,1
insa,1349,1,1302.1638,396.50090961456306,2586038,1,1302.1638,396.50090961456306,157584,1,1302.1638,396.50090961456306,102382,0,29,1
insa,1349,1,1983.983,685.9776492691041,2226399,1,1983.983,685.9776492691041,312377,1,1983.983,685.9776492691041,247356,0,36,1
insa,1349,1,1067.3933,146.60286024856566,3745134,1,1067.3933,146.60286024856566,282638,1,1067.3933,146.60286024856566,125775,0,35,1
insa,1349,1,2149.9304,246.7130617790222,2776276,1,2149.9304,246.7130617790222,351733,1,2149.9304,246.7130617790222,342559,0,43,1
insa,1349,1,700.4738,175.4301175804138,2507977,1,700.4738,175.4301175804138,138874,1,700.4738,175.4301175804138,88507,0,24,1
insa,1349,1,762.0977,198.5883092880249,2182587,1,762.0977,198.5883092880249,117912,1,762.0977,198.5883092880249,89331,0,25,1
insa,1349,1,106.20859,61.35435247421264,2548742,1,106.20859,61.35435247421264,22552,1,106.20859,61.35435247421264,10699,0,5,1
insa,1349,0,-1,-1,4467327,0,-1,-1,406492,0,-1,-1,843900,0,0,1
insa,1349,0,-1,-1,611940,0,-1,-1,2967,0,-1,-1,2277,0,0,1
insa,1349,1,420.90024,97.94897341918946,2082026,1,420.90024,97.94897341918946,56258,1,420.90024,97.94897341918946,38331,0,8,1
insa,1349,0,-1,-1,464292,0,-1,-1,2570,0,-1,-1,2314,0,0,1
insa,1349,0,-1,-1,958808,0,-1,-1,2474,0,-1,-1,6140,3,0,1
insa,1349,1,711.3144,79.43346815872192,15599287,1,711.3144,79.43346815872192,246653,1,711.3144,79.43346815872192,434890,3,21,1
insa,1349,0,-1,-1,14029353,0,-1,-1,341970,0,-1,-1,940087,3,0,1
insa,1349,0,-1,-1,19395884,0,-1,-1,339560,0,-1,-1,1107069,3,0,1
insa,1349,0,-1,-1,22038784,0,-1,-1,527126,0,-1,-1,908821,3,0,1
insa,1349,0,-1,-1,26185380,0,-1,-1,1620619,0,-1,-1,1094843,3,0,1
insa,1349,1,1197.3513,226.22790295028693,13293757,1,1197.3513,226.22790295028693,248972,1,1197.3513,226.22790295028693,503763,3,23,1
insa,1349,1,1321.7961,360.04987255096444,3642831,1,1321.7961,360.04987255096444,142205,1,1321.7961,360.04987255096444,264490,3,22,1
insa,1349,1,1662.7491,158.74133292961122,3082564,1,1662.7491,158.74133292961122,239281,1,1662.7491,158.74133292961122,527476,3,41,1
insa,1349,0,-1,-1,591588,0,-1,-1,6318,0,-1,-1,3838,3,0,1
insa,1349,1,1898.0,526.0683076744081,3156503,1,1898.0,526.0683076744081,167022,1,1898.0,526.0683076744081,323273,3,39,1
insa,1349,1,1498.9832,258.6125385818481,2918366,1,1498.9832,258.6125385818481,333638,1,1498.9832,258.6125385818481,778173,3,29,1
insa,1349,1,1064.7244,267.4589209842682,4352321,1,1064.7244,267.4589209842682,129899,1,1064.7244,267.4589209842682,149882,3,21,1
insa,1349,1,3341.212,471.66265234065065,3662164,1,3341.212,471.66265234065065,380141,1,3341.212,471.66265234065065,741373,3,67,1
insa,1349,0,-1,-1,3245282,0,-1,-1,348145,0,-1,-1,873045,3,0,1
insa,1349,1,2533.6228,625.730136777878,7454234,1,2533.6228,625.730136777878,570397,1,2533.6228,625.730136777878,1071112,3,44,1
insa,1349,0,-1,-1,1123055,0,-1,-1,5498,0,-1,-1,3837,3,0,1
insa,1349,0,-1,-1,491738,0,-1,-1,3476,0,-1,-1,2970,3,0,1
insa,1349,1,605.4134,56.62602244663238,2740369,1,605.4134,56.62602244663238,51824,1,605.4134,56.62602244663238,102527,3,12,1
insa,1349,0,-1,-1,2923281,0,-1,-1,491807,0,-1,-1,1347691,3,0,1
toulouse,39858,1,6075.7734,490.26183227266586,490783652,1,6075.7734,490.26183227266586,8075444,1,6075.7734,490.26183227266586,1300110,0,86,1
toulouse,39858,1,7227.4795,882.0162380676267,513559812,1,7227.4795,882.0162380676267,9050241,1,7227.4795,882.0162380676267,3598203,0,131,1
toulouse,39858,1,7526.6777,1264.2274372128084,631007615,1,7526.6777,1264.2274372128084,6349389,1,7526.6777,1264.2274372128084,2892100,0,107,1
toulouse,39858,1,10330.724,1399.252731727872,602948608,1,10330.724,1399.252731727872,5821381,1,10330.724,1399.252731727872,3847157,0,224,1
toulouse,39858,1,3123.1729,332.61532681846626,341852841,1,3123.1729,332.61532681846626,2218204,1,3123.1729,332.61532681846626,591027,0,39,1
toulouse,39858,0,-1,-1,6124595,0,-1,-1,10923,0,-1,-1,11863,0,0,1
toulouse,39858,1,3647.2256,629.5298027646201,471436027,1,3647.2256,629.5298027646201,2493667,1,3647.2256,629.5298027646201,538294,0,92,1
toulouse,39858,1,10807.2295,1452.8088882097509,453373946,1,10807.2295,1452.8088882097509,10325588,1,10807.2295,1452.8088882097509,5632620,0,195,1
toulouse,39858,1,6669.6484,835.2371669254304,481183368,1,6669.6484,835.2371669254304,7814589,1,6669.6484,835.2371669254304,3086591,0,86,1
toulouse,39858,1,6225.2837,1252.1633045768742,375934459,1,6225.2837,1252.1633045768742,5475481,1,6225.2837,1252.1633045768742,1712171,0,101,1
toulouse,39858,1,9478.885,1027.873877025604,501488702,1,9478.885,1027.873877025604,4550817,1,9478.885,1027.873877025604,1028677,0,76,1
toulouse,39858,1,7563.229,1212.4159280661174,454786140,1,7563.229,1212.4159280661174,9510989,1,7563.229,1212.4159280661174,4523045,0,176,1
toulouse,39858,1,10244.145,1405.561254154887,363816404,1,10244.145,1405.561254154887,14461555,1,10244.145,1405.561254154887,7030016,0,237,1
toulouse,39858,1,2968.4268,381.29493050479897,450626413,1,2968.4268,381.29493050479897,1032591,1,2968.4268,381.29493050479897,552460,0,59,1
toulouse,39858,1,4959.8936,640.1322942695617,523248131,1,4959.8936,640.1322942695617,2289629,1,4959.8936,640.1322942695617,1113613,0,79,1
toulouse,39858,1,8746.365,1857.5533935450126,506256133,1,8746.365,1857.5533935450126,10382627,1,8746.365,1857.5533935450126,4529482,0,204,1
toulouse,39858,0,-1,-1,334617246,0,-1,-1,15652054,0,-1,-1,30389725,0,0,1
toulouse,39858,1,3435.1238,707.7749848194123,416155520,1,3435.1238,707.7749848194123,1759556,1,3435.1238,707.7749848194123,607400,0,80,1
toulouse,39858,1,7065.092,1094.2770314808106,475371587,1,7065.092,1094.2770314808106,3358617,1,7065.092,1094.2770314808106,1809875,0,107,1
toulouse,39858,1,11337.714,990.436121634892,635357246,1,11337.714,990.436121634892,8534094,1,11337.714,990.436121634892,5766629,0,187,1
toulouse,39858,1,6648.0117,826.2448218713486,523565583,1,6648.0117,826.2448218713486,3426676,1,6648.0117,826.2448218713486,2184780,0,120,1
toulouse,39858,0,-1,-1,427191564,0,-1,-1,17204878,0,-1,-1,30024879,0,0,1
toulouse,39858,1,11173.214,1561.812259701069,542628399,1,11173.214,1561.812259701069,11737854,1,11173.214,1561.812259701069,6108614,0,155,1
toulouse,39858,1,9451.082,1224.0081904077529,385322871,1,9451.082,1224.0081904077529,18328990,1,9451.082,1224.0081904077529,9410849,0,225,1
toulouse,39858,1,7406.228,618.1732077484131,373157516,1,7406.228,618.1732077484131,14075037,1,7406.228,618.1732077484131,3577883,0,187,1
toulouse,39858,1,10116.821,1631.2847744738724,416774010,1,10116.821,1631.2847744738724,14459900,1,10116.821,1631.2847744738724,5380949,0,226,1
toulouse,39858,1,7382.783,1128.4055101327885,396270870,1,7382.783,1128.4055101327885,11001609,1,7382.783,1128.4055101327885,3983441,0,185,1
toulouse,39858,1,5693.294,605.8907107772828,499138452,1,5693.294,605.8907107772828,3937805,1,5693.294,605.8907107772828,2403731,0,109,1
toulouse,39858,1,4835.1465,394.07351685333253,373872557,1,4835.1465,394.07351685333253,6675721,1,4835.1465,394.07351685333253,2250960,0,95,1
toulouse,39858,1,6398.4575,618.6697945833207,442853539,1,6398.4575,618.6697945833207,2800984,1,6398.4575,618.6697945833207,509150,0,111,1
toulouse,39858,1,7649.6562,853.1820935551785,465086974,1,7649.6562,853.1820935551785,6143572,1,7649.6562,853.1820935551785,2701350,0,203,1
toulouse,39858,1,1494.887,170.25120603561402,325610491,1,1494.887,170.25120603561402,415342,1,1494.887,170.25120603561402,168696,0,37,1
toulouse,39858,1,2009.835,363.6126064825057,639792350,1,2009.835,363.6126064825057,411775,1,2009.835,363.6126064825057,402332,0,72,1
toulouse,39858,1,8560.987,1104.731008021218,635011181,1,8560.987,1104.731008021218,5825718,1,8560.987,1104.731008021218,2608232,0,146,1
toulouse,39858,1,7077.572,768.1781019458771,469698547,1,7077.572,768.1781019458771,4497653,1,7077.572,768.1781019458771,2459303,0,124,1
toulouse,39858,0,-1,-1,44732424,0,-1,-1,31737,0,-1,-1,65090,0,0,1
toulouse,39858,1,10587.418,1204.0897753997535,465183063,1,10587.418,1204.0897753997535,11399744,1,10587.418,1204.0897753997535,7561956,0,216,1
toulouse,39858,1,4872.955,692.7981110683171,457929856,1,4872.955,692.7981110683171,3524082,1,4872.955,692.7981110683171,1673371,0,132,1
toulouse,39858,0,-1,-1,5778720,0,-1,-1,12592,0,-1,-1,13668,0,0,1
toulouse,39858,1,3154.7231,545.8176448259355,336380415,1,3154.7231,545.8176448259355,2578974,1,3154.7231,545.8176448259355,812295,0,96,1
toulouse,39858,1,6256.8486,949.1801025838854,417551735,1,6256.8486,949.1801025838854,6902678,1,6256.8486,949.1801025838854,1898038,0,143,1
toulouse,39858,1,12136.554,734.7079235992433,524203970,1,12136.554,734.7079235992433,9019841,1,12136.554,734.7079235992433,6114650,0,88,1
toulouse,39858,1,4710.5894,720.4267173246653,508061265,1,4710.5894,720.4267173246653,6099249,1,4710.5894,720.4267173246653,2567770,0,101,1
toulouse,39858,1,11026.941,1231.5487327194207,332460773,1,11026.941,1231.5487327194207,15430630,1,11026.941,1231.5487327194207,4121146,0,221,1
toulouse,39858,1,2226.5332,168.03860156576977,497056275,1,2226.5332,168.03860156576977,483968,1,2226.5332,168.03860156576977,156029,0,50,1
toulouse,39858,1,11949.517,1336.6235862072542,522330059,1,11949.517,1336.6235862072542,11067696,1,11949.517,1336.6235862072542,7654790,0,298,1
toulouse,39858,1,2588.4019,767.1972001075745,474434477,1,2588.4019,767.1972001075745,1418701,1,2588.4019,767.1972001075745,476953,0,57,1
toulouse,39858,1,5422.9595,465.963204288074,520789711,1,5422.9595,465.963204288074,2006688,1,5422.9595,465.963204288074,970636,0,83,1
toulouse,39858,0,-1,-1,439230599,0,-1,-1,15865489,0,-1,-1,29943023,0,0,1
toulouse,39858,0,-1,-1,44205909,0,-1,-1,32517,0,-1,-1,63409,0,0,1
toulouse,39858,1,9569.894,1179.4940517364232,769500252,1,9569.894,1179.4940517364232,9575702,1,9569.894,1179.4940517364232,17880944,3,218,1
toulouse,39858,0,-1,-1,510167722,0,-1,-1,14748497,0,-1,-1,28899584,3,0,1
toulouse,39858,1,7888.065,786.04253675202,728968862,1,7888.065,786.04253675202,4380795,1,7888.065,786.04253675202,9398698,3,155,1
toulouse,39858,0,-1,-1,83877225,0,-1,-1,39914,0,-1,-1,72510,3,0,1
toulouse,39858,0,-1,-1,5453755,0,-1,-1,12068,0,-1,-1,11125,3,0,1
