map,totalNodes,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,arcs,valid
toulouse,39858,1,1095.9052,175.43488273021154,417277,1,1095.9052,175.43488273021154,232153,0,41,1
toulouse,39858,1,7416.5654,2034.1061276869093,15302749,1,7416.5654,2034.1061276869093,1751593,0,165,1
toulouse,39858,1,11415.825,1659.377520515442,15242455,1,11415.825,1659.377520515442,7879570,0,93,1
toulouse,39858,1,12379.614,1628.6244287633908,18046363,1,12379.614,1628.6244287633908,10132525,0,319,1
toulouse,39858,1,10480.435,1007.8626127223969,19814945,1,10480.435,1007.8626127223969,6055959,0,217,1
toulouse,39858,1,8221.03,906.7131938236782,18166348,1,8221.03,906.7131938236782,8425669,0,184,1
toulouse,39858,1,6832.6377,695.26968813106,6080315,1,6832.6377,695.26968813106,2146859,0,147,1
toulouse,39858,1,5903.887,1133.5975354900356,6204756,1,5903.887,1133.5975354900356,1192739,0,75,1
toulouse,39858,1,12383.677,707.395530849457,13217735,1,12383.677,707.395530849457,4593893,0,92,1
toulouse,39858,1,12258.305,1835.736176387514,15685297,1,12258.305,1835.736176387514,9911415,0,255,1
toulouse,39858,1,12696.562,1269.600635387421,18089365,1,12696.562,1269.600635387421,10353659,0,240,1
toulouse,39858,1,4395.7715,555.0454409899028,6463781,1,4395.7715,555.0454409899028,1995360,0,95,1
toulouse,39858,1,2478.7725,293.59509917449964,1214455,1,2478.7725,293.59509917449964,179116,0,48,1
toulouse,39858,1,6829.948,941.8582306774689,6258875,1,6829.948,941.8582306774689,2999417,0,163,1
toulouse,39858,0,-1,-1,22643406,0,-1,-1,36536410,0,0,1
toulouse,39858,1,3558.6409,469.71394823169715,5734816,1,3558.6409,469.71394823169715,604769,0,100,1
toulouse,39858,1,5305.0537,685.9930332592554,5689038,1,5305.0537,685.9930332592554,1100609,0,129,1
toulouse,39858,1,4634.257,391.9993480453491,6266632,1,4634.257,391.9993480453491,1137744,0,72,1
toulouse,39858,1,1040.8927,116.7379253025055,223991,1,1040.8927,116.7379253025055,65593,0,17,1
toulouse,39858,1,9227.061,1078.4743375968933,13853213,1,9227.061,1078.4743375968933,6088430,0,200,1
toulouse,39858,1,3933.6194,1092.0337302703858,1211862,1,3933.6194,1092.0337302703858,584393,0,86,1
toulouse,39858,0,-1,-1,20066404,0,-1,-1,33062371,0,0,1
toulouse,39858,1,6371.0474,1267.5411591527118,9634741,1,6371.0474,1267.5411591527118,3418539,0,171,1
toulouse,39858,1,5855.7676,1198.5438449658618,7501956,1,5855.7676,1198.5438449658618,1857968,0,63,1
toulouse,39858,1,5912.923,722.6549806979044,3003345,1,5912.923,722.6549806979044,1977287,0,103,1
toulouse,39858,1,12260.366,1171.8109273766115,14848239,1,12260.366,1171.8109273766115,8909254,0,208,1
toulouse,39858,1,5772.547,818.2466924302237,9272070,1,5772.547,818.2466924302237,2176805,0,124,1
toulouse,39858,1,3134.414,317.8748337135315,1403852,1,3134.414,317.8748337135315,392915,0,57,1
toulouse,39858,1,17320.107,1503.8256829515183,18181188,1,17320.107,1503.8256829515183,13713612,0,368,1
toulouse,39858,0,-1,-1,24192700,0,-1,-1,35921763,0,0,1
toulouse,39858,1,3088.4219,304.45411208438867,1976628,1,3088.4219,304.45411208438867,334675,0,49,1
toulouse,39858,0,-1,-1,15229,0,-1,-1,13936,0,0,1
toulouse,39858,1,6331.786,1121.0641633701323,15530509,1,6331.786,1121.0641633701323,3698336,0,107,1
toulouse,39858,1,6313.7324,699.986861680984,12063762,1,6313.7324,699.986861680984,1997626,0,144,1
toulouse,39858,1,1777.2078,156.9669928539821,330702,1,1777.2078,156.9669928539821,244058,0,38,1
toulouse,39858,1,5104.5483,948.9364301652912,9708710,1,5104.5483,948.9364301652912,2878769,0,94,1
toulouse,39858,1,3269.2363,752.1956200332639,1975807,1,3269.2363,752.1956200332639,629909,0,61,1
toulouse,39858,1,11875.809,1132.3828139662055,13276550,1,11875.809,1132.3828139662055,5772442,0,229,1
toulouse,39858,1,7655.267,1448.2819577762057,6757592,1,7655.267,1448.2819577762057,2522780,0,103,1
toulouse,39858,1,12572.511,1265.4553210830686,9332657,1,12572.511,1265.4553210830686,8696801,0,248,1
toulouse,39858,1,11149.406,1784.0279688025876,18532069,1,11149.406,1784.0279688025876,14339702,0,215,1
toulouse,39858,1,5138.968,763.5835728435518,9023564,1,5138.968,763.5835728435518,3337987,0,99,1
toulouse,39858,1,10940.836,1617.0515944742822,9143750,1,10940.836,1617.0515944742822,8679794,0,191,1
toulouse,39858,1,2924.0876,435.96290775673737,1238507,1,2924.0876,435.96290775673737,758123,0,71,1
toulouse,39858,1,3616.891,373.2657827711106,5985429,1,3616.891,373.2657827711106,789710,0,93,1
toulouse,39858,1,8992.232,819.3204873679242,11875334,1,8992.232,819.3204873679242,3216110,0,127,1
toulouse,39858,1,5449.5127,992.6766479816436,10668140,1,5449.5127,992.6766479816436,1467659,0,137,1
toulouse,39858,1,10956.838,1414.9043861299238,18354736,1,10956.838,1414.9043861299238,7559181,0,219,1
toulouse,39858,1,6239.9443,810.3949173390524,8497874,1,6239.9443,810.3949173390524,2576656,0,123,1
toulouse,39858,1,9695.525,2135.203645227568,11206157,1,9695.525,2135.203645227568,7986092,0,233,1
toulouse,39858,1,8551.54,908.3148777484894,13171696,1,8551.54,908.3148777484894,3971533,0,180,1
toulouse,39858,1,3396.6123,603.6887041955677,2685992,1,3396.6123,603.6887041955677,1242456,0,90,1
toulouse,39858,1,793.8791,180.09189410018922,356197,1,793.8791,180.09189410018922,224894,0,31,1
toulouse,39858,1,9602.704,1183.9797851114276,20795894,1,9602.704,1183.9797851114276,8108680,0,223,1
toulouse,39858,1,9074.6875,896.370277739117,15294294,1,9074.6875,896.370277739117,10476595,0,209,1
toulouse,39858,1,12080.462,2195.288483053209,13108540,1,12080.462,2195.288483053209,9276421,0,107,1
toulouse,39858,1,8752.34,1120.8320086154936,15573984,1,8752.34,1120.8320086154936,2394249,0,161,1
toulouse,39858,1,10214.116,1810.987596278873,14270741,1,10214.116,1810.987596278873,4108330,0,117,1
toulouse,39858,1,10425.882,575.1029202924458,8426802,1,10425.882,575.1029202924458,1701451,0,101,1
toulouse,39858,1,5501.7407,701.7259340400693,4081360,1,5501.7407,701.7259340400693,1840592,0,80,1
toulouse,39858,1,10566.085,1304.742622535978,12195769,1,10566.085,1304.742622535978,6835375,0,179,1
toulouse,39858,1,6574.611,688.1601740594589,6121880,1,6574.611,688.1601740594589,2193503,0,149,1
toulouse,39858,1,14621.534,1344.4430513801576,18431270,1,14621.534,1344.4430513801576,13721298,0,326,1
toulouse,39858,1,2223.299,287.57901284408575,412860,1,2223.299,287.57901284408575,98946,0,33,1
toulouse,39858,1,6550.1055,839.1051691846837,3921430,1,6550.1055,839.1051691846837,2953171,0,147,1
toulouse,39858,1,7543.2446,1252.7188870378218,18084847,1,7543.2446,1252.7188870378218,4088269,0,169,1
toulouse,39858,1,9569.894,1179.4940517364232,9575702,1,9569.894,1179.4940517364232,17880944,3,218,1
toulouse,39858,0,-1,-1,14748497,0,-1,-1,28899584,3,0,1
toulouse,39858,1,7888.065,786.04253675202,4380795,1,7888.065,786.04253675202,9398698,3,155,1
toulouse,39858,0,-1,-1,39914,0,-1,-1,72510,3,0,1
toulouse,39858,0,-1,-1,12068,0,-1,-1,11125,3,0,1
toulouse,39858,1,9376.205,1328.6852958478926,14571598,1,9376.205,1328.6852958478926,31588024,3,242,1
toulouse,39858,1,6672.164,823.5143133820125,7653174,1,6672.164,823.5143133820125,16805103,3,122,1
toulouse,39858,1,4194.787,1172.0817334671024,1171688,1,4194.787,1172.0817334671024,2638588,3,98,1
toulouse,39858,0,-1,-1,16635314,0,-1,-1,28803655,3,0,1
toulouse,39858,1,3133.3237,252.42457711029056,2868437,1,3133.3237,252.42457711029056,5352453,3,64,1
toulouse,39858,1,2596.2883,605.9763214596339,1077951,1,2596.2883,605.9763214596339,1855222,3,56,1
toulouse,39858,0,-1,-1,14987120,0,-1,-1,30059139,3,0,1
toulouse,39858,0,-1,-1,14761433,0,-1,-1,26869123,3,0,1
toulouse,39858,1,13055.86,1581.2440059490198,12898896,1,13055.86,1581.2440059490198,25886808,3,196,1
toulouse,39858,1,4935.7363,561.9710483706336,7055203,1,4935.7363,561.9710483706336,12719781,3,94,1
toulouse,39858,0,-1,-1,16616635,0,-1,-1,29450317,3,0,1
toulouse,39858,0,-1,-1,80303,0,-1,-1,64579,3,0,1
toulouse,39858,1,5513.8135,848.7147550915314,10625002,1,5513.8135,848.7147550915314,18087975,3,138,1
toulouse,39858,1,7731.8247,1039.7584008579254,10237370,1,7731.8247,1039.7584008579254,20407248,3,150,1
toulouse,39858,1,3126.801,428.765342042923,3833206,1,3126.801,428.765342042923,6335391,3,81,1
toulouse,39858,1,4454.3823,330.65503226852417,4498377,1,4454.3823,330.65503226852417,10180836,3,52,1
toulouse,39858,1,8593.036,634.721170952797,10661958,1,8593.036,634.721170952797,23962838,3,205,1
toulouse,39858,0,-1,-1,27669,0,-1,-1,18605,3,0,1
toulouse,39858,1,13357.293,1609.6639343531467,15304612,1,13359.139,1597.5702703440527,26985013,3,221,0
toulouse,39858,0,-1,-1,15478585,0,-1,-1,28436335,3,0,1
toulouse,39858,1,8585.3545,1164.9072424785072,3616550,1,8585.3545,1164.9072424785072,7733564,3,183,1
toulouse,39858,1,13367.222,1337.3201383329124,11032837,1,13367.222,1337.3201383329124,23765143,3,300,1
toulouse,39858,1,3255.2634,425.1693400468826,3939481,1,3255.2634,425.1693400468826,8421634,3,85,1
toulouse,39858,1,12930.63,1102.3152216944013,12603324,1,12930.63,1102.3152216944013,26890169,3,285,1
toulouse,39858,0,-1,-1,13721,0,-1,-1,14821,3,0,1
toulouse,39858,1,6842.626,1487.4582408428191,2661999,1,6842.626,1487.4582408428191,6833822,3,93,1
toulouse,39858,0,-1,-1,16268635,0,-1,-1,31550349,3,0,1
toulouse,39858,1,6889.0757,1070.449663817406,12962171,1,6889.0757,1070.449663817406,24621890,3,190,1
toulouse,39858,0,-1,-1,14992050,0,-1,-1,28718552,3,0,1
toulouse,39858,1,7605.491,913.9445975200109,6235315,1,7605.491,913.9445975200109,10036898,3,110,1
toulouse,39858,1,9255.29,916.3056616762705,11748026,1,9255.29,916.3056616762705,22887306,3,219,1
toulouse,39858,1,7449.1343,896.6065713567733,9793274,1,7449.1343,896.6065713567733,18791228,3,224,1
toulouse,39858,0,-1,-1,14867166,0,-1,-1,28846053,3,0,1
toulouse,39858,1,1674.9521,745.587482723236,1050171,1,1674.9521,745.587482723236,1884576,3,42,1
toulouse,39858,1,3219.493,244.6417665628706,1758625,1,3219.493,244.6417665628706,3506829,3,48,1
toulouse,39858,1,7385.0513,909.844895665169,2626752,1,7385.0513,909.844895665169,5975248,3,73,1
toulouse,39858,0,-1,-1,15715028,0,-1,-1,27398910,3,0,1
toulouse,39858,0,-1,-1,58093,0,-1,-1,62679,3,0,1
toulouse,39858,1,2285.0908,287.63967045593245,1106178,1,2285.0908,287.63967045593245,2081987,3,49,1
toulouse,39858,0,-1,-1,13641835,0,-1,-1,29421034,3,0,1
toulouse,39858,1,8790.515,961.1653976335531,16292389,1,8790.515,961.1653976335531,29538238,3,225,1
toulouse,39858,1,11411.191,1682.8553669868188,14818336,1,11413.037,1670.7617029777246,27048176,3,254,0
toulouse,39858,1,6493.9272,621.9355034057074,11474306,1,6493.9272,621.9355034057074,21218662,3,150,1
toulouse,39858,0,-1,-1,18029,0,-1,-1,21994,3,0,1
toulouse,39858,0,-1,-1,25513,0,-1,-1,25631,3,0,1
toulouse,39858,1,8184.502,997.0181349449158,3491635,1,8184.502,997.0181349449158,5522238,3,177,1
toulouse,39858,1,6910.9253,732.3901801219666,12259145,1,6910.9253,732.3901801219666,19919244,3,184,1
toulouse,39858,1,9691.546,781.2099507457185,4808350,1,9691.546,781.2099507457185,10325993,3,206,1
toulouse,39858,1,8113.829,901.6023689975738,9017416,1,8113.829,901.6023689975738,17794079,3,136,1
toulouse,39858,0,-1,-1,15256061,0,-1,-1,28179521,3,0,1
hg,157890,1,21511.914,2680.77590158326,56496804,1,21511.914,2680.77590158326,16356626,0,304,1
hg,157890,1,47993.09,3591.9077282232784,83610081,1,47993.09,3591.9077282232784,7655032,0,276,1
hg,157890,1,8885.898,756.1461462459565,5188080,1,8885.898,756.1461462459565,3346713,0,87,1
hg,157890,1,3089.2473,225.43468479919437,270005,1,3089.2473,225.43468479919437,72268,0,20,1
hg,157890,1,32791.68,2467.5025674657304,32919479,1,32791.68,2467.5025674657304,13169603,0,243,1
hg,157890,1,774.4164,72.48159355545043,239870,1,774.4164,72.48159355545043,76300,0,20,1
hg,157890,1,44460.28,3073.5468423984917,77869732,1,44460.28,3073.5468423984917,67592947,0,471,1
hg,157890,1,15897.738,2510.05671980095,32797861,1,15897.738,2510.05671980095,3132270,0,107,1
hg,157890,1,20131.379,1517.3859686287478,50447163,1,20131.379,1517.3859686287478,9451390,0,256,1
hg,157890,1,37933.85,1414.6147609077661,13090291,1,37933.85,1414.6147609077661,965362,0,126,1
hg,157890,1,49492.168,4274.521573767934,80310515,1,49492.168,4274.521573767934,26932297,0,298,1
hg,157890,1,33420.555,2888.9640870437634,25086957,1,33420.555,2888.9640870437634,16199253,0,311,1
hg,157890,1,104040.31,5199.832596590495,174840419,1,104040.31,5199.832596590495,115899444,0,596,1
hg,157890,1,21364.621,2014.1987983946128,45872733,1,21364.621,2014.1987983946128,2659966,0,146,1
hg,157890,1,19871.684,1902.633330598286,48626487,1,19871.684,1902.633330598286,37889399,0,313,1
hg,157890,1,16792.074,1372.0285735729549,31643615,1,16792.074,1372.0285735729549,11638890,0,205,1
hg,157890,1,29930.861,2647.53690809495,55579958,1,29930.861,2647.53690809495,20116305,0,312,1
hg,157890,1,81571.516,6490.577083163394,73876812,1,81571.516,6490.577083163394,93555247,0,501,1
hg,157890,1,32202.082,3548.620954739979,20815988,1,32202.082,3548.620954739979,8558130,0,235,1
hg,157890,1,7410.8926,990.7509308392669,15095626,1,7410.8926,990.7509308392669,4200543,0,182,1
hg,157890,1,29611.434,2464.9362836870446,41714205,1,29611.434,2464.9362836870446,18264008,0,472,1
hg,157890,1,36154.95,1945.2637765364673,43410194,1,36154.95,1945.2637765364673,12492875,0,195,1
hg,157890,1,47632.09,3759.106545744488,19697606,1,47632.09,3759.106545744488,7299033,0,384,1
hg,157890,1,2210.1912,386.2240415611266,571025,1,2210.1912,386.2240415611266,117525,0,22,1
hg,157890,1,33280.73,2208.130678837366,56659898,1,33280.73,2208.130678837366,3207676,0,235,1
hg,157890,1,6387.5356,548.4332960615156,14018293,1,6387.5356,548.4332960615156,2716962,0,135,1
hg,157890,1,34111.613,2306.786421911238,64268287,1,34111.613,2306.786421911238,5680947,0,183,1
hg,157890,1,28552.822,2366.326877970171,58091822,1,28552.822,2366.326877970171,46275027,0,370,1
hg,157890,1,45073.86,2554.795350316592,34180284,1,45073.86,2554.795350316592,3352093,0,250,1
hg,157890,1,80034.234,5408.268235362046,18829678,1,80034.234,5408.268235362046,7461636,0,310,1
hg,157890,1,6755.0664,979.751421562331,18947118,1,6755.0664,979.751421562331,4097219,0,168,1
hg,157890,1,57759.176,3296.003657101074,79099999,1,57759.176,3296.003657101074,66287429,0,318,1
hg,157890,1,35753.414,2524.2677867175507,65645385,1,35753.414,2524.2677867175507,34048650,0,338,1
hg,157890,1,47308.383,2140.745070549012,67836213,1,47308.383,2140.745070549012,3549741,0,168,1
hg,157890,1,20743.006,1890.9599446334832,28848309,1,20743.006,1890.9599446334832,5132417,0,163,1
hg,157890,1,10520.244,1907.8626261892318,16975801,1,10520.244,1907.8626261892318,4980723,0,194,1
hg,157890,1,43097.51,3233.4460124819666,39019248,1,43097.51,3233.4460124819666,18196026,0,334,1
hg,157890,1,17197.23,2293.1698058579514,32975441,1,17197.23,2293.1698058579514,13032712,0,298,1
hg,157890,1,18232.549,2202.082846902304,33125125,1,18232.549,2202.082846902304,6014885,0,205,1
hg,157890,1,20807.22,1594.2549505872614,42483061,1,20807.22,1594.2549505872614,4173852,0,114,1
hg,157890,1,36603.35,4269.8195773330435,63665993,1,36603.35,4269.8195773330435,33429514,0,402,1
hg,157890,1,23434.488,2006.1575563794543,13080974,1,23434.488,2006.1575563794543,2767492,0,179,1
hg,157890,1,4982.9863,468.0516707594735,3616571,1,4982.9863,468.0516707594735,2619711,0,90,1
hg,157890,1,68801.91,4850.049182606694,81509978,1,68801.91,4850.049182606694,49824938,0,415,1
hg,157890,1,52617.324,3937.926362790789,30785492,1,52617.324,3937.926362790789,7231300,0,347,1
hg,157890,1,20421.492,2253.6203813761313,38990729,1,20421.492,2253.6203813761313,22870694,0,433,1
hg,157890,0,-1,-1,64006,0,-1,-1,36643,0,0,1
hg,157890,1,12812.582,1095.250797703879,31533183,1,12812.582,1095.250797703879,2914454,0,147,1
hg,157890,1,87457.91,6162.881342379117,31238718,1,87457.91,6162.881342379117,18265516,0,487,1
hg,157890,1,29513.176,2409.6867633574366,56754663,1,29513.176,2409.6867633574366,14933625,0,206,1
hg,157890,1,13455.473,1792.6215412292477,13969029,1,13455.473,1792.6215412292477,1876920,0,150,1
hg,157890,1,6364.7393,478.3305836775641,11089195,1,6364.7393,478.3305836775641,581273,0,146,1
hg,157890,1,16258.432,1628.629843764169,14589712,1,16258.432,1628.629843764169,3916271,0,210,1
hg,157890,1,8467.132,898.2265321931839,9833085,1,8467.132,898.2265321931839,2493069,0,213,1
hg,157890,1,25254.223,1712.2417105135103,51465796,1,25254.223,1712.2417105135103,33113388,0,224,1
hg,157890,1,22069.867,1939.8948210803444,48447638,1,22069.867,1939.8948210803444,18553482,0,240,1
hg,157890,1,29734.117,2642.4114907407757,57847095,1,29734.117,2642.4114907407757,8864219,0,224,1
hg,157890,1,25681.98,2190.0448571477614,33426028,1,25681.98,2190.0448571477614,12089010,0,240,1
hg,157890,1,29351.443,4069.787424436024,53431706,1,29351.443,4069.787424436024,21968338,0,422,1
hg,157890,1,38286.953,2543.028563486687,65597378,1,38286.953,2543.028563486687,20134690,0,168,1
hg,157890,1,30023.42,3757.839533159663,44644728,1,30023.42,3757.839533159663,25753990,0,434,1
hg,157890,1,44707.8,3830.7595429513103,13343182,1,44707.8,3830.7595429513103,3105184,0,189,1
hg,157890,1,102814.52,8098.216406171259,59878850,1,102814.52,8098.216406171259,20191156,0,510,1
hg,157890,1,13893.618,2252.726837659018,22013861,1,13893.618,2252.726837659018,3660868,0,171,1
hg,157890,1,77293.625,4373.130871914104,19315381,1,77293.625,4373.130871914104,11562279,0,391,1
hg,157890,1,119818.2,5875.735850143867,17048000,1,119818.2,5875.735850143867,19712966,0,459,1
hg,157890,1,5327.455,434.964757396153,3747368,1,5327.455,434.964757396153,915370,0,124,1
hg,157890,1,130402.766,10483.452843101228,79232754,1,130402.766,10483.452843101228,94529019,0,668,1
hg,157890,1,11418.093,1235.0627557571956,21423348,1,11418.093,1235.0627557571956,3572917,0,114,1
hg,157890,1,54056.336,3952.8793347677506,76799885,1,54056.336,3952.8793347677506,38026330,0,427,1
hg,157890,1,137433.02,8793.953409257947,77963307,1,137433.02,8793.953409257947,106700454,0,658,1
hg,157890,1,12185.441,704.7974973634991,27644142,1,12185.441,704.7974973634991,5467290,0,108,1
hg,157890,1,9145.05,658.7049890804294,30593580,1,9145.05,658.7049890804294,3646844,0,91,1
hg,157890,1,76718.15,3204.8561121130083,85555377,1,76718.15,3204.8561121130083,13086648,0,260,1
hg,157890,1,88209.73,6230.5088673763885,78715513,1,88209.73,6230.5088673763885,34120211,0,460,1
hg,157890,1,21294.904,1565.169805019106,15320745,1,21294.904,1565.169805019106,3158222,0,189,1
hg,157890,1,35996.13,3152.2049784124865,54447634,1,35996.13,3152.2049784124865,19439100,0,599,1
hg,157890,1,13929.318,1231.5212025641029,21321626,1,13929.318,1231.5212025641029,1965408,0,205,1
hg,157890,1,41261.453,3115.087106048378,68742828,1,41261.453,3115.087106048378,30287555,0,430,1
hg,157890,1,6368.983,468.8512751279557,1101104,1,6368.983,468.8512751279557,370398,0,78,1
hg,157890,1,14510.287,1769.9608132577616,15086032,1,14510.287,1769.9608132577616,5840086,0,239,1
hg,157890,1,65288.12,4129.67027813055,92657949,1,65288.12,4129.67027813055,10645307,0,302,1
hg,157890,1,39522.176,3728.92605548123,63818679,1,39522.176,3728.92605548123,30085085,0,469,1
hg,157890,1,31779.084,2014.375366729464,46808524,1,31779.084,2014.375366729464,2967871,0,257,1
hg,157890,1,107805.52,8165.209450234827,79579355,1,107805.52,8165.209450234827,119874818,0,774,1
hg,157890,1,24477.773,2061.53947931242,21330172,1,24477.773,2061.53947931242,9399643,0,238,1
hg,157890,1,13854.569,1586.4597758977068,36707776,1,13854.569,1586.4597758977068,7149234,0,144,1
hg,157890,1,48978.06,4795.404977663583,70335776,1,48978.06,4795.404977663583,59872850,0,578,1
hg,157890,1,141637.06,8410.00216929371,81207656,1,141637.06,8410.00216929371,136697004,0,789,1
hg,157890,1,37069.574,3120.3000097525446,5402831,1,37069.574,3120.3000097525446,2072030,0,105,1
hg,157890,1,5859.949,781.912067218508,5488225,1,5859.949,781.912067218508,2557540,0,93,1
hg,157890,1,40425.996,3257.8439217611044,52809507,1,40425.996,3257.8439217611044,30275947,0,606,1
hg,157890,1,106831.67,7565.304658587817,82172459,1,106831.67,7565.304658587817,106364623,0,515,1
hg,157890,1,37708.223,2628.560493062552,68796940,1,37708.223,2628.560493062552,41922751,0,383,1
hg,157890,1,14931.58,1097.9467725608015,7714861,1,14931.58,1097.9467725608015,5306661,0,165,1
hg,157890,1,14299.48,1289.4935628465926,23123685,1,14299.48,1289.4935628465926,4090220,0,150,1
hg,157890,1,16241.293,1392.6645852279669,46952308,1,16241.293,1392.6645852279669,12574446,0,185,1
hg,157890,1,30010.879,3003.3037381796144,62963848,1,30010.879,3003.3037381796144,31982351,0,367,1
hg,157890,1,19426.691,1082.345117759117,31157825,1,19426.691,1082.345117759117,1892648,0,125,1
hg,157890,1,10427.525,1338.9129645889823,32443552,1,10427.525,1338.9129645889823,9055747,0,213,1
hg,157890,1,41258.707,3181.74934019959,44007345,1,41258.707,3181.74934019959,31880682,0,321,1
hg,157890,1,16827.955,1191.8390430897305,37983512,1,16827.955,1191.8390430897305,10012550,0,141,1
hg,157890,1,33580.918,2951.8085212727874,44748379,1,33580.918,2951.8085212727874,16167021,0,190,1
hg,157890,1,39909.023,3324.8330354987547,57759875,1,39909.023,3324.8330354987547,36398949,0,343,1
hg,157890,1,24402.176,1770.9580387458807,6890123,1,24402.176,1770.9580387458807,1420118,0,119,1
hg,157890,1,17129.63,1311.4313674670627,23265303,1,17129.63,1311.4313674670627,8823270,0,178,1
hg,157890,1,31109.293,2423.8298137433158,44476679,1,31109.293,2423.8298137433158,6732968,0,257,1
hg,157890,1,29103.53,1979.5917928649355,64525204,1,29103.53,1979.5917928649355,18998709,0,243,1
hg,157890,1,17776.191,1335.5962395875113,43615798,1,17776.191,1335.5962395875113,2724158,0,104,1
hg,157890,1,22784.393,1820.8624716854106,19140112,1,22784.393,1820.8624716854106,5837181,0,206,1
hg,157890,1,17507.156,2395.812777517591,33722240,1,17507.156,2395.812777517591,12155516,0,257,1
hg,157890,1,17591.53,2355.521634362085,22005895,1,17591.53,2355.521634362085,12249418,0,227,1
hg,157890,1,10534.182,742.2262648514336,3969985,1,10534.182,742.2262648514336,1797371,0,119,1
hg,157890,1,22264.066,1634.2495854751724,58527671,1,22264.066,1634.2495854751724,30011710,0,270,1
hg,157890,1,107065.055,7362.076300581763,71278645,1,107065.055,7362.076300581763,132184650,0,797,1
hg,157890,1,65577.75,5952.788136344638,29403211,1,65577.75,5952.788136344638,10009298,0,420,1
hg,157890,1,25492.754,1418.3376799295845,57822483,1,25492.754,1418.3376799295845,7111452,0,186,1
hg,157890,1,3288.8777,448.762720147133,1345840,1,3288.8777,448.762720147133,709696,0,62,1
hg,157890,1,54485.777,4351.074154293609,73247791,1,54485.777,4351.074154293609,60507344,0,513,1
hg,157890,1,17819.422,2700.829455619812,21075019,1,17819.422,2700.829455619812,7731112,0,278,1
hg,157890,1,38080.426,4383.963013699528,64011664,1,38080.426,4383.963013699528,34371080,0,415,1
hg,157890,1,31540.322,2510.149239458086,26085351,1,31540.322,2510.149239458086,12336828,0,409,1
hg,157890,1,65142.625,4588.889055736626,74154979,1,65142.625,4588.889055736626,60878008,0,331,1
hg,157890,1,40161.836,4617.057919137819,64707999,1,40161.836,4617.057919137819,29172774,0,372,1
hg,157890,1,27554.938,3962.973919953345,58701357,1,27554.938,3962.973919953345,17675682,0,303,1
hg,157890,1,69601.14,5341.632227848799,68627334,1,69601.14,5341.632227848799,52245689,0,612,1
hg,157890,1,19573.834,1580.5345920753473,8798347,1,19573.834,1580.5345920753473,1917240,0,129,1
hg,157890,1,23405.97,2672.8431665766593,31076335,1,23405.97,2672.8431665766593,14802642,0,339,1
hg,157890,1,10449.828,1027.2138455482211,15228006,1,10449.828,1027.2138455482211,2460632,0,128,1
hg,157890,1,30870.285,3816.5047600524076,64610301,1,30870.285,3816.5047600524076,24147634,0,433,1
hg,157890,0,-1,-1,82990,0,-1,-1,36102,3,0,1
hg,157890,0,-1,-1,51971,0,-1,-1,22530,3,0,1
hg,157890,1,25859.783,2573.602720697539,47383369,1,25859.783,2573.602720697539,79620695,3,311,1
hg,157890,1,29240.322,2742.814400023321,55282716,1,29250.451,2332.3227128380354,92213345,3,326,0
hg,157890,1,8617.784,857.7107555833546,13164832,1,8617.784,857.7107555833546,22159128,3,155,1
hg,157890,1,130371.28,9896.042776468277,67836417,1,130417.01,9892.615112346923,120519172,3,526,0
hg,157890,1,14352.682,1140.9180269451144,27068749,1,14352.682,1140.9180269451144,49847601,3,293,1
hg,157890,1,103187.45,7285.753178587027,43095116,1,103187.45,7285.753178587027,88844490,3,738,1
hg,157890,1,120120.16,9255.601297619813,75133706,1,120120.16,9255.601297619813,124383225,3,882,1
hg,157890,1,31391.363,3193.081059150968,21825410,1,31391.363,3193.081059150968,33258429,3,366,1
hg,157890,1,54233.92,2760.39298612758,9004111,1,54233.92,2760.39298612758,17831853,3,387,1
hg,157890,1,48945.535,3250.60921043096,67635594,1,48945.535,3250.60921043096,122482783,3,663,1
hg,157890,1,15044.463,2060.783962945801,20097905,1,15044.463,2060.783962945801,36741469,3,363,1
hg,157890,1,35153.832,3246.0025667634713,61642492,1,35154.84,3213.5602192178476,105865256,3,501,0
hg,157890,1,37440.242,2241.954623855863,26323437,1,37440.242,2241.954623855863,43887807,3,332,1
hg,157890,1,3275.9658,251.5082807998657,178996,1,3275.9658,251.5082807998657,290314,3,11,1
hg,157890,1,33607.484,2792.5709877346585,7075177,1,33607.484,2792.5709877346585,14375921,3,186,1
hg,157890,1,43983.836,3016.8476377000134,14611000,1,43983.836,3016.8476377000134,26896160,3,250,1
hg,157890,1,25826.94,2444.3335302926484,41651068,1,25826.94,2444.3335302926484,73651356,3,485,1
hg,157890,1,22509.014,2548.0124167894633,46971360,1,22517.275,2299.9539709734236,81210509,3,449,0
hg,157890,1,27540.643,1767.8293629736231,51084493,1,27540.643,1767.8293629736231,90026275,3,321,1
hg,157890,1,25921.926,3069.110179733412,44661163,1,25925.156,2970.3793881741913,70961790,3,539,0
hg,157890,0,-1,-1,68234615,0,-1,-1,117972629,3,0,1
hg,157890,0,-1,-1,71971181,0,-1,-1,128100560,3,0,1
hg,157890,1,4168.12,502.3482587471007,5088405,1,4168.12,502.3482587471007,11146340,3,66,1
hg,157890,1,25094.02,1828.1778029082168,25764688,1,25094.02,1828.1778029082168,45638620,3,278,1
